"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동금융자산",142,160,598,691
"매출채권및기타유동채권",111,134,143,195
"당기법인세자산",11,16,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",50,52,28,34
"현금및현금성자산",254,450,387,345
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",660,767,916,970
"유형자산",247,365,388,405
"무형자산",291,291,290,308
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,1,1,NA
"장기금융자산",26,105,221,211
"관계기업등지분관련투자자산",3,NA,NA,19
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",15,5,15,26
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",78,NA,NA,0
"기타금융업자산",NA,NA,NA,NA
"부채",387,314,455,377
"유동부채",348,305,431,333
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,12,15
"매입채무및기타유동채무",154,146,186,195
"유동종업원급여충당부채",2,3,6,8
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",38,8,86,42
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",155,149,141,74
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",38,9,23,44
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",1,NA,11,25
"장기매입채무및기타비유동채무",38,6,3,7
"비유동종업원급여충당부채",NA,NA,10,11
"기타장기충당부채",NA,NA,NA,1
"이연법인세부채",NA,3,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",858,1280,1623,1862
"지배기업주주지분",849,1268,1589,1827
"자본금",173,179,179,179
"신종자본증권",NA,NA,NA,NA
"자본잉여금",550,705,769,770
"기타자본",-140,-98,-120,-121
"기타포괄손익누계액",-2,-1,6,-1
"이익잉여금(결손금)",268,483,755,999
"비지배주주지분",9,11,34,36
"영업활동으로인한현금흐름",271,226,509,221
"당기순손익",164,243,312,296
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",126,119,190,193
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",34,41,1,NA
"감가상각비",3,9,33,37
"무형자산상각비",26,3,3,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,2,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",8,3,NA,1
"종속기업관련손실",NA,NA,1,NA
"관계기업관련손익",2,0,NA,NA
"(현금유입이없는수익등차감)",39,18,25,24
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",53,-42,61,-117
"자산의감소(증가)",-56,-31,43,-68
"부채의증가(감소)",109,-11,18,-49
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",305,302,538,348
"기타영업활동으로인한현금흐름",-34,-76,-29,-127
"이자수입",4,4,8,17
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-38,-81,-37,-145
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-287,-139,-588,-203
"투자활동으로인한현금유입액",54,15,679,1411
"유동금융자산의감소",NA,NA,658,1377
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",53,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,15,20,23
"관계기업등지분관련투자자산의감소",1,NA,0,0
"유형자산의감소",0,0,NA,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,10
"(투자활동으로인한현금유출액)",341,153,1266,1614
"유동금융자산의증가",70,23,1223,1506
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,24,22
"관계기업등지분관련투자자산의증가",4,NA,1,47
"유형자산의증가",248,128,17,37
"무형자산의증가",7,3,2,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",25,105,10,-55
"재무활동으로인한현금유입액",25,107,65,12
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,12
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,35,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,17,7,0
"자본구성항목의증가",25,56,57,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,2,14,16
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,14,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,2,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-40,-51
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,3,5,-4
"현금및현금성자산의증가",5,196,-63,-41
"기초현금및현금성자산",248,254,450,387
"기말현금및현금성자산",254,450,387,345
