"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세납부(-)",-20,-2,-75,-38
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-94,149,-211
"투자활동으로인한현금유입액",81,144,290,27
"유동금융자산의감소",2,98,1,1
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA,NA
"유형자산의감소",42,37,56,25
"무형자산의감소",0,NA,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",36,8,NA,NA
"기타투자활동으로인한현금유입액",0,NA,230,NA
"(투자활동으로인한현금유출액)",79,239,141,241
"유동금융자산의증가",1,42,1,3
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,5
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",71,197,138,228
"무형자산의증가",5,0,0,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,0
"기타투자활동으로인한현금유출액",2,0,2,NA
"기타투자활동으로인한현금흐름",1,1,1,2
"재무활동으로인한현금흐름",-313,-549,-742,-171
"재무활동으로인한현금유입액",124,NA,22,258
"사채의증가",NA,NA,NA,NA
"차입금의증가",90,NA,22,258
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",34,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",368,486,354,391
"사채의감소",NA,NA,NA,NA
"차입금의감소",183,267,NA,249
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",158,188,330,128
"기타금융부채의감소",0,0,12,14
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",26,31,12,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-69,-63,-409,-38
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-10,49,-69,47
"기초현금및현금성자산",43,33,82,13
"기말현금및현금성자산",33,82,13,60
