"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동부채",1091,1010,927,1439
"사채",NA,NA,NA,116
"장기차입금",921,854,756,1136
"비유동금융부채",NA,NA,42,90
"장기매입채무및기타비유동채무",154,124,105,80
"비유동종업원급여충당부채",16,28,17,12
"기타장기충당부채",NA,NA,2,2
"이연법인세부채",NA,2,5,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1397,1488,1639,1686
"지배기업주주지분",1397,1488,1639,1686
"자본금",43,43,43,43
"신종자본증권",NA,NA,NA,NA
"자본잉여금",633,633,633,633
"기타자본",-106,-90,-90,-115
"기타포괄손익누계액",0,-2,-2,0
"이익잉여금(결손금)",827,904,1055,1124
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",30,687,166,-261
"당기순손익",86,141,222,111
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1329,1306,1288,1218
"퇴직급여",25,23,24,36
"종업원급여",0,1,0,0
"주식보상비",NA,NA,NA,NA
"감가상각비",1189,1163,1133,1052
"무형자산상각비",1,2,2,36
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",7,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,3,4,2
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,1,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1277,-685,-1223,-1474
"자산의감소(증가)",-1380,-626,-1147,-1355
"부채의증가(감소)",90,-71,-84,-140
"정부보조금등의변동",13,12,7,21
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",136,759,284,-147
"기타영업활동으로인한현금흐름",-106,-72,-118,-114
"이자수입",2,3,2,1
"이자지급(-)",-63,-67,-58,-54
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-45,-8,-61,-60
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-9,-41,-61,-73
"투자활동으로인한현금유입액",30,8,20,11
"유동금융자산의감소",4,2,1,6
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,NA,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,0,0
"무형자산의감소",5,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",20,5,19,4
"(투자활동으로인한현금유출액)",39,49,81,83
"유동금융자산의증가",NA,3,3,9
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,1,1,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",8,4,3,9
"무형자산의증가",6,19,73,65
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",24,23,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",113,-718,-39,279
"재무활동으로인한현금유입액",1330,955,1130,1656
"사채의증가",NA,NA,NA,116
"차입금의증가",1330,940,1130,1540
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,15,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1168,1607,1104,1328
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,180,30,52
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1165,1427,1054,1227
"기타금융부채의감소",NA,NA,20,25
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",3,NA,NA,25
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-65,-66,-49
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",135,-72,66,-55
"기초현금및현금성자산",50,185,113,178
"기말현금및현금성자산",185,113,178,123
