"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-134,-134,-81,-279
"법인세비용",9,NA,NA,0
"계속영업이익",-143,-134,-81,-279
"중단영업이익",-44,1,18,NA
"당기순이익",-187,-134,-63,-279
"지배주주순이익",-157,-131,-63,-279
"비지배주주순이익",-29,-3,0,0
"자산",502,575,517,183
"유동자산",209,302,272,97
"재고자산",39,49,22,17
"유동생물자산",NA,NA,NA,NA
"유동금융자산",29,2,16,1
"매출채권및기타유동채권",42,42,23,13
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,0,0
"배출권",NA,NA,NA,NA
"기타유동자산",13,11,10,4
"현금및현금성자산",86,198,201,61
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",294,272,245,86
"유형자산",257,238,63,56
"무형자산",22,3,0,0
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,123,NA
"장기금융자산",14,22,47,25
"관계기업등지분관련투자자산",NA,9,6,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,5,5
"기타금융업자산",NA,NA,NA,NA
"부채",266,194,138,67
"유동부채",242,173,117,59
"단기사채",88,18,NA,NA
"단기차입금",27,63,69,17
"유동성장기부채",11,8,4,6
"유동금융부채",30,4,3,3
"매입채무및기타유동채무",65,67,41,29
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,0,NA,NA
"당기법인세부채",NA,1,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,1,1
"배출부채",NA,NA,NA,NA
"기타유동부채",21,12,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",24,21,21,9
"사채",NA,NA,NA,NA
"장기차입금",9,4,2,NA
"비유동금융부채",NA,NA,3,2
"장기매입채무및기타비유동채무",1,1,3,NA
"비유동종업원급여충당부채",14,15,9,6
"기타장기충당부채",NA,NA,4,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",236,381,379,116
"지배기업주주지분",277,382,380,117
"자본금",82,115,135,139
"신종자본증권",NA,NA,NA,NA
"자본잉여금",572,782,830,839
"기타자본",19,18,18,18
"기타포괄손익누계액",0,0,NA,NA
"이익잉여금(결손금)",-397,-533,-603,-879
"비지배주주지분",-41,-1,-1,-1
"영업활동으로인한현금흐름",-49,-24,-36,-168
"당기순손익",-187,-134,-63,-279
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",159,182,51,319
"퇴직급여",8,7,9,5
"종업원급여",NA,NA,NA,NA
"주식보상비",0,NA,NA,NA
"감가상각비",30,22,18,18
"무형자산상각비",5,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,8,NA,146
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,2,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,4,1,1
"종속기업관련손실",NA,NA,4,NA
"관계기업관련손익",NA,36,2,6
"(현금유입이없는수익등차감)",11,45,13,23
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,11,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,7,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-1,-24,-10,-184
"자산의감소(증가)",9,-8,-4,-169
"부채의증가(감소)",-10,-16,-6,-15
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-40,-20,-35,-167
"기타영업활동으로인한현금흐름",-9,-4,-1,-1
"이자수입",2,1,2,1
"이자지급(-)",-11,-5,-3,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,NA
"법인세납부(-)",-1,NA,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-22,-27,-55,74
"투자활동으로인한현금유입액",88,72,25,450
"유동금융자산의감소",4,NA,1,243
"장기금융상품의감소",0,1,0,53
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",75,60,22,15
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,2,1,4
"무형자산의감소",3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,132
"기타투자활동으로인한현금유입액",4,9,1,3
"(투자활동으로인한현금유출액)",110,100,81,376
"유동금융자산의증가",NA,18,9,223
"장기금융상품의증가",2,2,12,53
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",87,33,34,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,31,NA,NA
"유형자산의증가",21,13,21,86
"무형자산의증가",1,1,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,4,14
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",60,164,27,-45
"재무활동으로인한현금유입액",167,270,63,13
"사채의증가",80,72,NA,13
"차입금의증가",29,55,1,0
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,131,62,NA
"자기주식의처분",NA,13,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",58,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",108,107,35,59
"사채의감소",NA,76,15,NA
"차입금의감소",106,30,1,52
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1,0,3,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,16,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,67,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-12,112,2,-140
"기초현금및현금성자산",98,86,198,201
"기말현금및현금성자산",86,198,201,61
