"","X2017.12","X2018.12","X2019.12","X2020.12"
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",141,133,57,184
"자산평가손실",NA,NA,2,1
"자산손상차손",221,205,2,15
"기타대손상각비",1,43,9,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",80,72,119,99
"지분법손익",80,72,119,99
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2535,10852,6961,7829
"법인세비용",763,2804,711,1672
"계속영업이익",1773,8049,6250,6158
"중단영업이익",NA,-1198,-969,80
"당기순이익",1773,6850,5280,6238
"지배주주순이익",1617,6562,5143,6040
"비지배주주순이익",155,288,138,198
"자산",77674,86449,86742,92255
"유동자산",24788,35253,35075,41503
"재고자산",9189,11156,12713,13379
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1231,2436,561,537
"매출채권및기타유동채권",9135,10614,10963,9962
"당기법인세자산",367,192,206,76
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,109,142,178
"배출권",NA,NA,NA,NA
"기타유동자산",420,722,485,583
"현금및현금성자산",4446,10024,8038,14798
"매각예정비유동자산및처분자산집단",NA,NA,1967,1990
"비유동자산",52886,51196,51667,50752
"유형자산",41547,45580,45145,44244
"무형자산",1495,1625,1412,1383
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",7699,1899,1906,2221
"관계기업등지분관련투자자산",533,602,683,725
"장기매출채권및기타비유동채권",394,294,50,NA
"이연법인세자산",830,809,1438,987
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",389,388,1033,1193
"기타금융업자산",NA,NA,NA,NA
"부채",34359,36984,32442,33151
"유동부채",24541,25096,18504,19149
"단기사채",NA,NA,NA,NA
"단기차입금",12038,9620,5692,4062
"유동성장기부채",4675,4320,1909,2192
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",7521,9270,9194,11652
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",57,34,31,17
"당기법인세부채",35,1560,1038,293
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,169,195,234
"배출부채",NA,NA,19,1
"기타유동부채",215,123,237,350
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,189,348
"비유동부채",9818,11888,13937,14002
"사채",NA,NA,NA,NA
"장기차입금",8976,10601,12197,12332
"비유동금융부채",NA,NA,316,481
"장기매입채무및기타비유동채무",583,861,912,806
"비유동종업원급여충당부채",135,261,390,306
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",12,12,12,11
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",112,153,111,67
"기타금융업부채",NA,NA,NA,NA
"자본",43315,49465,54301,59104
"지배기업주주지분",42316,48210,52850,57723
"자본금",3880,3880,3880,3880
"신종자본증권",NA,NA,NA,NA
"자본잉여금",10452,10452,10452,10452
"기타자본",-1467,-1467,-1467,-1467
"기타포괄손익누계액",3353,3552,4257,4125
"이익잉여금(결손금)",26098,31793,35729,40733
"비지배주주지분",998,1254,1451,1381
"영업활동으로인한현금흐름",7177,15587,10213,15881
"당기순손익",1773,6850,5280,6238
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",9415,13712,15155,13061
"퇴직급여",469,535,571,599
"종업원급여",NA,293,85,105
"주식보상비",NA,NA,NA,NA
"감가상각비",6109,7109,8445,8075
"무형자산상각비",197,255,255,337
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,11
"배출부채전입액",NA,NA,19,NA
"기타의대손상각비",NA,34,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",777,459,4394,1313
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,12,7
"배출부채환입액",NA,NA,NA,10
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",80,72,119,99
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2653,-3698,-3191,-515
"자산의감소(증가)",-1849,-4479,-2787,-2473
"부채의증가(감소)",-803,781,-404,1959
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",7758,16405,12851,17472
"기타영업활동으로인한현금흐름",-581,-818,-2638,-1591
"이자수입",101,117,211,120
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-682,-935,-2849,-1711
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-12323,-6981,-5170,-7324
"투자활동으로인한현금유입액",4041,7367,10682,613
"유동금융자산의감소",NA,6058,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",196,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2922,975,2314,143
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",916,315,362,470
"무형자산의감소",7,19,155,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,7850,NA
"(투자활동으로인한현금유출액)",16415,14474,15879,7999
"유동금융자산의증가",NA,276,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",28,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",946,2121,140,167
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",14763,11952,15480,7595
"무형자산의증가",678,125,260,237
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",51,127,27,62
"재무활동으로인한현금흐름",1961,-2358,-6195,-2095
"재무활동으로인한현금유입액",7957,8400,7006,14728
"사채의증가",NA,NA,NA,NA
"차입금의증가",7957,8400,7006,14727
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4860,9261,11550,15517
"사채의감소",NA,NA,NA,NA
"차입금의감소",1352,5748,7589,10018
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",3508,3513,3625,5303
"기타금융부채의감소",NA,NA,335,196
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,1,NA
"기타재무활동으로인한현금유출액",1,0,NA,NA
"기타재무활동으로인한현금흐름",-1136,-1497,-1651,-1306
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-327,-670,-316,-162
"현금및현금성자산의증가",-3512,5578,-1469,6300
"기초현금및현금성자산",7958,4446,10024,8555
"기말현금및현금성자산",4446,10024,8555,14855
