"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산처분(폐기)손실",0,0,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",28,12,9,-17
"법인세비용",3,0,-3,-2
"계속영업이익",25,12,11,-15
"중단영업이익",NA,NA,NA,NA
"당기순이익",25,12,11,-15
"자산",153,275,282,259
"유동자산",112,239,234,212
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,100,102,100
"매출채권및기타유동채권",69,86,83,35
"당기법인세자산",NA,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,2,0,0
"현금및현금성자산",28,37,49,76
"매각예정비유동자산및처분자산집단",14,14,NA,NA
"비유동자산",40,36,47,47
"유형자산",19,19,22,20
"무형자산",19,13,7,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,14,13
"장기금융자산",2,2,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1,3
"이연법인세자산",0,0,3,5
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",61,43,34,22
"유동부채",45,43,33,19
"단기사채",NA,NA,NA,NA
"단기차입금",14,12,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,2,1
"매입채무및기타유동채무",29,31,29,15
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",2,NA,NA,NA
"계약부채",NA,0,2,3
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",17,1,2,3
"사채",NA,NA,NA,NA
"장기차입금",16,NA,NA,NA
"비유동금융부채",NA,NA,1,1
"장기매입채무및기타비유동채무",1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",91,232,247,237
"자본금",7,28,29,30
"신종자본증권",NA,NA,NA,NA
"자본잉여금",41,147,151,157
"기타자본",3,5,5,3
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",41,51,63,48
"영업활동으로인한현금흐름",12,1,25,21
"당기순손익",25,12,11,-15
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",13,11,11,29
"퇴직급여",NA,NA,0,NA
"종업원급여",NA,NA,NA,2
"주식보상비",1,3,2,1
"감가상각비",1,1,3,3
"무형자산상각비",4,6,6,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,1,5,9
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,3,2
"영업활동으로인한자산부채변동(운전자본변동)",-19,-17,5,14
"자산의감소(증가)",-40,-17,6,27
"부채의증가(감소)",21,1,0,-13
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",13,4,23,19
"기타영업활동으로인한현금흐름",-1,-3,2,2
"이자수입",0,0,2,2
"이자지급(-)",-1,-1,0,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-3,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-8,-102,-2,5
"투자활동으로인한현금유입액",20,0,NA,11
"유동금융자산의감소",14,NA,NA,5
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,NA,1
"무형자산의감소",NA,NA,NA,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,NA,NA,NA
"(투자활동으로인한현금유출액)",28,102,2,6
"유동금융자산의증가",14,100,0,3
"장기금융상품의증가",0,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1,2,1,0
"무형자산의증가",3,0,0,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",2,110,-11,2
"재무활동으로인한현금유입액",6,131,3,3
"사채의증가",NA,NA,NA,NA
"차입금의증가",6,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,128,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,2,3
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,1,NA
"(재무활동으로인한현금유출액)",1,21,14,2
"사채의감소",NA,NA,NA,NA
"차입금의감소",1,18,12,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,0,NA
"기타재무활동으로인한현금흐름",-3,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",5,9,12,27
"기초현금및현금성자산",23,28,37,49
"기말현금및현금성자산",28,37,49,76
