"","X2017.12","X2018.12","X2019.12","X2020.12"
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-32,22,12,65
"법인세비용",13,1,13,5
"계속영업이익",-45,21,-1,60
"중단영업이익",NA,NA,NA,NA
"당기순이익",-45,21,-1,60
"지배주주순이익",-46,19,-1,61
"비지배주주순이익",0,2,0,-1
"자산",1018,1017,1066,1094
"유동자산",707,724,759,855
"재고자산",109,121,85,72
"유동생물자산",NA,NA,NA,NA
"유동금융자산",384,313,442,565
"매출채권및기타유동채권",116,193,137,123
"당기법인세자산",NA,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,8,15,18
"현금및현금성자산",94,89,78,77
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",311,294,307,239
"유형자산",47,43,42,42
"무형자산",27,23,27,31
"비유동생물자산",NA,NA,NA,NA
"투자부동산",146,145,143,58
"장기금융자산",51,42,55,70
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0,0
"이연법인세자산",24,24,13,12
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",17,16,28,24
"기타금융업자산",NA,NA,NA,NA
"부채",121,131,172,163
"유동부채",67,79,124,128
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",54,71,99,109
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,3,4,4
"당기법인세부채",0,0,0,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",0,0,0,0
"배출부채",NA,NA,NA,NA
"기타유동부채",11,5,20,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",55,52,48,35
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,4,2
"장기매입채무및기타비유동채무",53,51,43,32
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",2,1,1,1
"기타금융업부채",NA,NA,NA,NA
"자본",897,886,894,931
"지배기업주주지분",868,854,861,899
"자본금",51,51,51,51
"신종자본증권",NA,NA,NA,NA
"자본잉여금",497,498,498,498
"기타자본",-72,-91,-92,-110
"기타포괄손익누계액",4,-4,10,8
"이익잉여금(결손금)",388,401,395,452
"비지배주주지분",30,32,32,32
"영업활동으로인한현금흐름",6,-53,140,76
"당기순손익",-45,21,-1,60
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",29,16,28,27
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,2
"감가상각비",8,8,9,9
"무형자산상각비",5,5,5,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,9,12,33
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",33,-83,125,24
"자산의감소(증가)",35,-91,89,22
"부채의증가(감소)",-1,9,36,2
"정부보조금등의변동",0,-1,0,0
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",5,-54,140,78
"기타영업활동으로인한현금흐름",1,1,1,-2
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,1,1,NA
"법인세납부(-)",NA,NA,NA,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",3,72,-145,-51
"투자활동으로인한현금유입액",423,426,350,553
"유동금융자산의감소",413,411,345,444
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,1,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,103
"무형자산의감소",0,7,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,8,2,4
"(투자활동으로인한현금유출액)",427,362,503,612
"유동금융자산의증가",410,341,471,586
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,1,1,NA
"기타비유동금융자산의증가",NA,NA,2,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",8,3,5,6
"무형자산의증가",6,8,9,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,9,16,10
"기타투자활동으로인한현금흐름",7,8,8,9
"재무활동으로인한현금흐름",-4,-24,-6,-26
"재무활동으로인한현금유입액",0,0,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",0,0,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,20,2,22
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,20,1,20
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",5,-5,-11,-1
"기초현금및현금성자산",89,94,89,78
"기말현금및현금성자산",94,89,78,77
