"","X2017.12","X2018.12","X2019.12","X2020.12"
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,4,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,2,1,57
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",19,60,29,74
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",5,2,13,1
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,14,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-20,39,-15,-110
"자산의감소(증가)",9,-28,-69,-149
"부채의증가(감소)",-28,68,54,39
"정부보조금등의변동",-1,-1,0,0
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-52,100,90,-8
"기타영업활동으로인한현금흐름",1,-9,-7,-66
"이자수입",7,7,5,6
"이자지급(-)",0,-1,-1,-1
"배당금수입",NA,NA,2,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-6,-7,-9,-11
"중단영업관련현금흐름",NA,-7,-5,-62
"투자활동으로인한현금흐름",-165,-71,-48,82
"투자활동으로인한현금유입액",817,658,964,1422
"유동금융자산의감소",771,545,933,1315
"장기금융상품의감소",NA,48,NA,60
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",35,14,5,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,19,31
"유형자산의감소",2,0,0,1
"무형자산의감소",NA,11,0,12
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,39,7,2
"(투자활동으로인한현금유출액)",982,711,996,1358
"유동금융자산의증가",536,576,935,1293
"장기금융상품의증가",0,81,21,20
"매도가능금융자산의증가",5,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",21,17,24,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",352,10,NA,1
"유형자산의증가",22,5,10,9
"무형자산의증가",29,15,1,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,6,6,28
"기타투자활동으로인한현금흐름",NA,-18,-16,18
"재무활동으로인한현금흐름",216,26,-44,44
"재무활동으로인한현금유입액",237,150,13,79
"사채의증가",NA,NA,NA,NA
"차입금의증가",67,150,13,53
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,27
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",170,NA,NA,NA
"(재무활동으로인한현금유출액)",21,142,66,74
"사채의감소",NA,NA,NA,NA
"차입금의감소",21,137,24,33
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,38,41
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,3,0
"기타재무활동으로인한현금흐름",NA,19,9,38
"영업투자재무활동기타현금흐름",NA,NA,-3,-1
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",-1,47,-12,51
"기초현금및현금성자산",86,85,132,122
"기말현금및현금성자산",85,132,120,173
