"","X2017.12","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산의증가",NA,NA,15,NA
"유형자산의증가",59,209,180,234
"무형자산의증가",13,9,17,16
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",72,901,175,-203
"재무활동으로인한현금유입액",995,1246,881,764
"사채의증가",328,344,440,329
"차입금의증가",580,255,407,435
"미지급금의증가",3,86,1,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,18,0,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,495,NA,NA
"자기주식의처분",77,43,27,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",8,7,5,NA
"(재무활동으로인한현금유출액)",923,346,706,968
"사채의감소",248,150,100,440
"차입금의감소",673,192,485,491
"미지급금의감소",0,3,87,NA
"유동성장기부채의감소",0,1,34,37
"기타금융부채의감소",2,0,0,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,3,-3,-22
"현금및현금성자산의증가",-16,311,-42,802
"기초현금및현금성자산",242,227,538,496
"기말현금및현금성자산",227,538,496,1298
