"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기법인세부채",NA,NA,8,14
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",218,735,879,1075
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",12,104,20,397
"사채",NA,58,NA,119
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,31,0,257
"장기매입채무및기타비유동채무",1,1,1,2
"비유동종업원급여충당부채",11,14,19,21
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",462,387,497,645
"자본금",54,54,54,57
"신종자본증권",NA,NA,NA,NA
"자본잉여금",193,193,194,381
"기타자본",-7,-7,NA,NA
"기타포괄손익누계액",NA,0,0,0
"이익잉여금(결손금)",222,139,250,206
"영업활동으로인한현금흐름",-98,-253,235,407
"당기순손익",-73,-84,112,-44
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",72,137,110,230
"퇴직급여",6,6,8,9
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2,3,5,6
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,23
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,3,4
"종속기업관련손실",NA,NA,2,NA
"관계기업관련손익",NA,NA,2,NA
"(현금유입이없는수익등차감)",16,43,34,32
"금융부채관련이익",1,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",13,21,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,-263,50,264
"자산의감소(증가)",-97,-681,-69,59
"부채의증가(감소)",31,419,118,205
"정부보조금등의변동",NA,0,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-82,-252,237,419
"기타영업활동으로인한현금흐름",-16,-1,-2,-12
"이자수입",2,1,1,1
"이자지급(-)",0,-2,-3,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,NA
"법인세납부(-)",-18,NA,0,-11
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-110,-55,-139
"투자활동으로인한현금유입액",135,9,5,2
"유동금융자산의감소",8,8,2,1
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",125,NA,NA,NA
"유형자산의감소",NA,NA,0,0
"무형자산의감소",0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,2,0
"(투자활동으로인한현금유출액)",132,119,59,140
"유동금융자산의증가",12,2,2,1
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,2,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,0,0
"관계기업등지분관련투자자산의증가",102,NA,14,NA
"유형자산의증가",11,113,29,137
"무형자산의증가",4,0,3,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,9,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",154,220,-32,300
"재무활동으로인한현금유입액",155,325,70,465
"사채의증가",NA,100,NA,300
"차입금의증가",NA,225,62,165
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,8,NA
"주식매입선택권의행사",18,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",137,NA,NA,NA
"(재무활동으로인한현금유출액)",1,105,102,165
"사채의감소",0,NA,NA,0
"차입금의감소",NA,105,102,165
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",1,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,0,-1,-19
"현금및현금성자산의증가",54,-143,147,549
"기초현금및현금성자산",117,191,48,195
"기말현금및현금성자산",171,48,195,744
