"","X2017.12","X2018.12","X2019.12","X2020.12"
"계속영업이익",963,-602,-371,122
"중단영업이익",NA,NA,NA,NA
"당기순이익",963,-602,-371,122
"지배주주순이익",972,-453,-218,84
"비지배주주순이익",-9,-149,-153,38
"자산",5305,5381,6279,6600
"유동자산",598,552,1420,1891
"재고자산",8,84,180,262
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4,20,220,204
"매출채권및기타유동채권",310,175,387,181
"당기법인세자산",1,3,3,NA
"계약자산",NA,151,345,1058
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",46,84,162,65
"현금및현금성자산",229,35,124,122
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4707,4829,4859,4709
"유형자산",4650,4779,4832,4656
"무형자산",11,11,12,14
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",36,32,10,8
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,7,5,5
"이연법인세자산",NA,NA,NA,26
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",2811,3124,4322,4263
"유동부채",1574,1579,3043,2631
"단기사채",NA,64,89,89
"단기차입금",984,792,672,810
"유동성장기부채",66,27,671,535
"유동금융부채",NA,NA,30,39
"매입채무및기타유동채무",385,514,1134,734
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,6,80,12
"당기법인세부채",NA,NA,7,2
"계약부채",NA,134,358,409
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",137,42,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1237,1544,1278,1632
"사채",187,85,169,333
"장기차입금",998,1404,875,1087
"비유동금융부채",NA,NA,181,165
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",22,29,28,26
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",30,25,25,21
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,1,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",2494,2257,1958,2337
"지배기업주주지분",1615,1492,1345,1686
"자본금",84,132,139,175
"신종자본증권",NA,NA,NA,NA
"자본잉여금",259,583,664,890
"기타자본",-89,-91,-93,-95
"기타포괄손익누계액",203,203,203,220
"이익잉여금(결손금)",1158,665,432,496
"비지배주주지분",879,765,612,651
"영업활동으로인한현금흐름",-164,-134,191,-575
"당기순손익",963,-602,-371,122
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",232,490,462,437
"퇴직급여",16,22,20,20
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",112,215,207,191
"무형자산상각비",3,3,4,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",17,NA,0,6
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,45
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1272,10,3,111
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",1,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",150,4,NA,31
"영업활동으로인한자산부채변동(운전자본변동)",-25,49,178,-855
"자산의감소(증가)",-75,-138,-591,-429
"부채의증가(감소)",48,182,770,-427
"정부보조금등의변동",1,6,-1,1
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-102,-74,266,-406
"기타영업활동으로인한현금흐름",-62,-61,-75,-169
"이자수입",0,1,1,4
"이자지급(-)",-58,-60,-74,-163
"배당금수입",NA,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5,-1,-1,-11
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-93,-556,-221,-16
"투자활동으로인한현금유입액",19,14,57,233
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,1,1,5
"기타비유동금융자산의감소",0,11,52,220
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",8,0,1,3
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,1,4,5
"(투자활동으로인한현금유출액)",112,570,277,249
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",22,25,232,201
"관계기업등지분관련투자자산의증가",66,NA,NA,NA
"유형자산의증가",17,542,34,31
"무형자산의증가",1,0,1,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,3,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",429,496,119,590
"재무활동으로인한현금유입액",711,1326,761,1973
"사채의증가",203,99,199,438
"차입금의증가",508,993,562,1535
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,234,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",282,826,629,1361
"사채의감소",NA,0,5,12
"차입금의감소",282,822,581,1308
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,43,41
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,3,NA,NA
"기타재무활동으로인한현금흐름",NA,-4,-13,-23
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,NA,0,0
"현금및현금성자산의증가",171,-194,90,-2
"기초현금및현금성자산",57,229,35,124
"기말현금및현금성자산",229,35,124,122
