"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,2
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",2,3,2,3
"기타금융업부채",NA,NA,NA,NA
"자본",773,777,799,784
"지배기업주주지분",748,754,775,761
"자본금",68,68,68,68
"신종자본증권",NA,NA,NA,NA
"자본잉여금",142,142,142,143
"기타자본",28,28,25,-49
"기타포괄손익누계액",-10,-10,-7,-6
"이익잉여금(결손금)",521,527,548,605
"비지배주주지분",24,23,23,23
"영업활동으로인한현금흐름",37,28,99,82
"당기순손익",17,13,35,70
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",48,44,51,51
"퇴직급여",7,7,7,9
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",27,24,24,23
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,14,13,70
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",1,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-17,26,29
"자산의감소(증가)",25,-24,14,73
"부채의증가(감소)",-26,8,12,-44
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",41,26,100,81
"기타영업활동으로인한현금흐름",-3,2,0,1
"이자수입",9,11,8,8
"이자지급(-)",-9,-9,-8,-5
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,0,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2,-5,-108,-35
"투자활동으로인한현금유입액",613,550,486,927
"유동금융자산의감소",5,548,484,923
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",595,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,0
"파생상품의변동",NA,0,2,1
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",7,1,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,1,0,2
"(투자활동으로인한현금유출액)",615,554,594,962
"유동금융자산의증가",25,544,579,951
"장기금융상품의증가",0,0,5,0
"매도가능금융자산의증가",571,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",18,11,9,11
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-87,-46,17,-121
"재무활동으로인한현금유입액",70,100,57,69
"사채의증가",NA,NA,NA,49
"차입금의증가",42,100,57,20
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",28,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",146,139,33,178
"사채의감소",NA,NA,NA,NA
"차입금의감소",24,117,6,102
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",116,23,22,0
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",6,NA,3,74
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-6,-8,-12
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,0,0,0
"현금및현금성자산의증가",-57,-23,8,-74
"기초현금및현금성자산",227,170,147,155
"기말현금및현금성자산",170,147,155,81
