"","X2017.12","X2018.12","X2019.12","X2020.12"
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,47
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-144,-162,-344,6
"자산의감소(증가)",-122,-473,17,91
"부채의증가(감소)",-22,312,-361,-85
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",173,151,54,538
"기타영업활동으로인한현금흐름",-9,-14,-77,-166
"이자수입",13,24,19,7
"이자지급(-)",NA,NA,NA,0
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-22,-38,-96,-172
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-120,-96,131,329
"투자활동으로인한현금유입액",116,557,517,877
"유동금융자산의감소",NA,57,14,NA
"장기금융상품의감소",100,0,500,500
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,1,3
"무형자산의감소",15,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,500,2,374
"(투자활동으로인한현금유출액)",236,654,385,549
"유동금융자산의증가",NA,2,27,129
"장기금융상품의증가",NA,400,NA,150
"매도가능금융자산의증가",3,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",33,13,52,26
"유형자산의증가",176,232,300,221
"무형자산의증가",23,2,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,6,23
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-68,-40,-43,-585
"재무활동으로인한현금유입액",3,6,2,391
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,348
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,6,NA,NA
"기타부채의증가",3,1,2,1
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,42
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",55,30,21,943
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,348
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,20,15
"기타부채의감소",3,30,1,0
"유상감자",NA,NA,NA,NA
"자기주식의취득",52,NA,NA,579
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-16,-25,-33
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-1,-1,1
"현금및현금성자산의증가",-23,0,63,117
"기초현금및현금성자산",310,286,287,350
"기말현금및현금성자산",286,287,350,467
