"","X2017.12","X2018.12","X2019.12","X2020.12"
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,5,11
"(투자활동으로인한현금유출액)",213,80,564,149
"유동금융자산의증가",NA,NA,458,35
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,14,NA
"유형자산의증가",210,79,86,110
"무형자산의증가",2,NA,5,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",54,-59,-634,-352
"재무활동으로인한현금유입액",2077,2872,1307,1412
"사채의증가",NA,NA,NA,NA
"차입금의증가",2077,2872,1306,1412
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,NA,1,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1979,2894,1922,1730
"사채의감소",NA,NA,NA,NA
"차입금의감소",1830,2746,1611,1392
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",86,148,184,318
"기타금융부채의감소",1,NA,19,20
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",62,NA,108,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-44,-37,-19,-35
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-9,-1,0,-4
"현금및현금성자산의증가",-85,-57,134,457
"기초현금및현금성자산",315,229,173,307
"기말현금및현금성자산",229,173,307,764
