"","X2017.12","X2018.12","X2019.12","X2020.12"
"자본잉여금",237,430,817,1025
"기타자본",-72,-33,20,21
"기타포괄손익누계액",-18,-25,0,0
"이익잉여금(결손금)",-121,-186,-565,-703
"비지배주주지분",-1,60,NA,NA
"영업활동으로인한현금흐름",-214,-65,-198,-78
"당기순손익",-118,-83,-343,-141
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",117,127,442,323
"퇴직급여",3,5,5,6
"종업원급여",NA,NA,NA,NA
"주식보상비",0,29,45,2
"감가상각비",2,6,13,5
"무형자산상각비",0,1,3,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",18,0,13,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,12,34
"종속기업관련손실",NA,NA,52,NA
"관계기업관련손익",NA,NA,54,NA
"(현금유입이없는수익등차감)",10,109,187,224
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,24
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,2,14,NA
"종속회사관련이익",6,NA,88,NA
"법인세수익",NA,0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-196,5,-100,-33
"자산의감소(증가)",-162,34,-72,12
"부채의증가(감소)",-34,-28,-28,-45
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-208,-60,-188,-75
"기타영업활동으로인한현금흐름",-7,-4,-10,-4
"이자수입",0,7,2,4
"이자지급(-)",-5,-9,-11,-8
"배당금수입",NA,NA,1,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2,-2,-2,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-182,-292,-95,-149
"투자활동으로인한현금유입액",118,182,302,224
"유동금융자산의감소",91,173,142,169
"장기금융상품의감소",NA,3,8,2
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",22,NA,143,44
"유형자산의감소",NA,0,5,1
"무형자산의감소",NA,NA,1,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,5,3,4
"(투자활동으로인한현금유출액)",300,474,397,373
"유동금융자산의증가",177,312,262,91
"장기금융상품의증가",2,6,2,8
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,52,72,229
"유형자산의증가",114,75,57,38
"무형자산의증가",2,11,1,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,19,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",426,356,343,66
"재무활동으로인한현금유입액",496,464,620,207
"사채의증가",190,420,400,201
"차입금의증가",197,34,213,5
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",109,NA,NA,NA
"자기주식의처분",NA,10,7,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1
"(재무활동으로인한현금유출액)",70,107,278,141
"사채의감소",NA,NA,NA,131
"차입금의감소",53,105,230,6
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,2,3,2
"기타금융부채의감소",NA,NA,4,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",17,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,40,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,77,-8,NA
"환율변동효과",-2,2,1,-2
"현금및현금성자산의증가",28,79,43,-163
"기초현금및현금성자산",59,87,165,208
"기말현금및현금성자산",87,165,208,45
