"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",586,4,-286,270
"법인세비용",0,72,56,217
"계속영업이익",585,-68,-342,53
"중단영업이익",-16,433,NA,NA
"당기순이익",569,364,-342,53
"지배주주순이익",540,232,-360,107
"비지배주주순이익",28,133,18,-54
"자산",13473,12756,12343,11187
"유동자산",6592,6435,5809,4613
"재고자산",1607,1687,1574,1507
"유동생물자산",NA,NA,NA,NA
"유동금융자산",164,228,124,635
"매출채권및기타유동채권",4336,3685,2877,2092
"당기법인세자산",11,4,16,10
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",57,84,60,61
"현금및현금성자산",416,745,1158,307
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",6881,6322,6534,6575
"유형자산",3444,2914,3150,3655
"무형자산",1945,1894,1960,1795
"비유동생물자산",NA,NA,NA,NA
"투자부동산",899,606,384,39
"장기금융자산",132,81,101,61
"관계기업등지분관련투자자산",39,249,205,495
"장기매출채권및기타비유동채권",70,94,91,88
"이연법인세자산",290,434,466,308
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",63,51,176,134
"기타금융업자산",NA,NA,NA,NA
"부채",9766,8746,8918,7838
"유동부채",6019,5013,6513,6081
"단기사채",500,67,NA,NA
"단기차입금",3101,2433,2740,2074
"유동성장기부채",331,331,1037,1787
"유동금융부채",850,680,549,545
"매입채무및기타유동채무",971,954,1624,1043
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",141,257,406,451
"당기법인세부채",45,243,50,65
"계약부채",81,47,108,116
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3748,3734,2406,1757
"사채",1787,1795,1306,698
"장기차입금",736,605,191,92
"비유동금융부채",NA,2,141,354
"장기매입채무및기타비유동채무",593,633,74,60
"비유동종업원급여충당부채",454,494,482,355
"기타장기충당부채",7,NA,NA,NA
"이연법인세부채",171,197,202,189
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3706,4010,3425,3350
"지배기업주주지분",1661,1818,1404,1462
"자본금",310,316,323,332
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1537,971,1079,1073
"기타자본",-54,-95,-97,-98
"기타포괄손익누계액",33,22,35,24
"이익잉여금(결손금)",-165,604,64,131
"비지배주주지분",2045,2192,2021,1888
"영업활동으로인한현금흐름",105,1958,987,1073
"당기순손익",569,364,-342,53
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1228,1197,1112,1639
"퇴직급여",120,137,146,157
"종업원급여",4,10,4,5
"주식보상비",NA,NA,NA,NA
"감가상각비",232,255,328,353
"무형자산상각비",88,94,93,83
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,18,3,4
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,44
"(현금유입이없는수익등차감)",716,164,146,596
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",631,2,5,39
"종속회사관련이익",NA,NA,NA,460
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-677,256,763,185
"자산의감소(증가)",25,296,810,424
"부채의증가(감소)",-702,-40,-46,-239
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",404,1653,1388,1281
"기타영업활동으로인한현금흐름",-299,304,-401,-208
"이자수입",9,15,12,23
"이자지급(-)",-192,-145,1,-193
"배당금수입",2,523,NA,11
"배당금지급(-)",NA,NA,-160,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-118,-89,-255,-50
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",146,-913,-220,-769
"투자활동으로인한현금유입액",435,267,111,374
"유동금융자산의감소",354,224,110,177
"장기금융상품의감소",NA,0,0,NA
"매도가능금융자산의감소",11,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,3,NA,132
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,36
"관계기업등지분관련투자자산의감소",NA,NA,NA,3
"유형자산의감소",3,6,1,3
"무형자산의감소",14,NA,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",28,32,NA,NA
"기타투자활동으로인한현금유입액",22,2,NA,21
"(투자활동으로인한현금유출액)",288,1180,331,1144
"유동금융자산의증가",24,288,37,441
"장기금융상품의증가",0,0,NA,9
"매도가능금융자산의증가",NA,0,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,5,11
"관계기업등지분관련투자자산의증가",NA,229,NA,NA
"유형자산의증가",173,224,188,506
"무형자산의증가",84,31,86,55
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",2,10,1,NA
"기타투자활동으로인한현금유출액",5,396,15,121
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-335,-734,-369,-1132
"재무활동으로인한현금유입액",577,1244,1800,842
"사채의증가",20,395,843,800
"차입금의증가",435,401,957,29
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,350,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",24,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,0,13
"기타재무활동으로인한현금유입액",98,98,NA,NA
"(재무활동으로인한현금유출액)",811,1762,2007,1814
"사채의감소",425,NA,823,254
"차입금의감소",NA,717,419,504
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",76,851,513,91
"기타금융부채의감소",NA,NA,0,NA
"기타부채의감소",NA,NA,NA,643
"유상감자",NA,NA,NA,NA
"자기주식의취득",3,94,3,3
"자본구성항목의감소",32,NA,NA,NA
"기타재무활동으로인한현금유출액",275,100,250,319
"기타재무활동으로인한현금흐름",-102,-216,-161,-160
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-32,18,14,-22
"현금및현금성자산의증가",-116,329,413,-850
"기초현금및현금성자산",532,416,745,1158
"기말현금및현금성자산",416,745,1158,307
