"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-25,47,-42,-93
"법인세비용",1,2,-4,-5
"계속영업이익",-26,45,-38,-88
"중단영업이익",NA,NA,NA,NA
"당기순이익",-26,45,-38,-88
"지배주주순이익",-26,45,-36,-83
"비지배주주순이익",0,0,-2,-5
"자산",1189,1201,1179,1075
"유동자산",912,819,656,581
"재고자산",117,111,86,79
"유동생물자산",NA,NA,NA,NA
"유동금융자산",261,355,222,174
"매출채권및기타유동채권",204,179,200,168
"당기법인세자산",1,1,2,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,17,7,10
"현금및현금성자산",230,157,140,148
"매각예정비유동자산및처분자산집단",90,NA,NA,NA
"비유동자산",277,383,524,494
"유형자산",208,197,237,292
"무형자산",15,15,15,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",39,132,111,40
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,7,9,9
"이연법인세자산",12,14,18,22
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,18,134,115
"기타금융업자산",NA,NA,NA,NA
"부채",295,265,352,339
"유동부채",163,265,241,253
"단기사채",NA,136,NA,NA
"단기차입금",NA,NA,50,50
"유동성장기부채",5,NA,34,33
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",147,120,82,58
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,NA,NA
"당기법인세부채",NA,3,2,4
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",11,5,73,107
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",132,NA,112,87
"사채",130,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,112,86
"장기매입채무및기타비유동채무",2,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",893,936,827,736
"지배기업주주지분",888,932,826,738
"자본금",69,70,70,70
"신종자본증권",NA,NA,NA,NA
"자본잉여금",147,151,125,125
"기타자본",-45,-45,-45,-45
"기타포괄손익누계액",-3,-8,-14,1
"이익잉여금(결손금)",720,765,690,588
"비지배주주지분",5,4,1,-3
"영업활동으로인한현금흐름",-25,62,46,47
"당기순손익",-26,45,-38,-88
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",64,70,78,161
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",32,45,60,50
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,38,34,41
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,3,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-20,33,5
"자산의감소(증가)",-42,3,3,19
"부채의증가(감소)",5,-23,30,-17
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,3
"*영업에서창출된현금흐름",-22,58,39,38
"기타영업활동으로인한현금흐름",-3,4,7,9
"이자수입",4,6,9,7
"이자지급(-)",0,0,0,-1
"배당금수입",0,0,2,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,2
"법인세납부(-)",-7,-2,-4,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-113,-136,70,18
"투자활동으로인한현금유입액",71,123,254,165
"유동금융자산의감소",52,22,243,148
"장기금융상품의감소",NA,0,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,1,1,3
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,4,10,10
"무형자산의감소",NA,0,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,96,0,4
"(투자활동으로인한현금유출액)",184,259,184,147
"유동금융자산의증가",104,215,1,6
"장기금융상품의증가",2,3,3,3
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,86,4
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",11,36,90,130
"무형자산의증가",2,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",64,5,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",111,-5,-135,-48
"재무활동으로인한현금유입액",166,NA,50,NA
"사채의증가",160,NA,NA,NA
"차입금의증가",NA,NA,50,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",6,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",55,5,145,28
"사채의감소",NA,NA,140,24
"차입금의감소",46,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",5,5,NA,NA
"기타금융부채의감소",NA,NA,5,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-40,-20
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-16,6,1,-8
"현금및현금성자산의증가",-42,-73,-17,9
"기초현금및현금성자산",272,230,157,140
"기말현금및현금성자산",230,157,140,148
