"","X2017.12","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",81,-165,48,-342
"자산의감소(증가)",88,-137,144,-406
"부채의증가(감소)",-7,-28,-95,64
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",445,175,369,-10
"기타영업활동으로인한현금흐름",-136,-75,-51,-131
"이자수입",10,11,15,7
"이자지급(-)",-19,-18,-29,-13
"배당금수입",1,3,0,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-129,-70,-38,-128
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-115,-139,258,-245
"투자활동으로인한현금유입액",1528,2116,3624,3450
"유동금융자산의감소",1509,2052,2832,3440
"장기금융상품의감소",0,NA,NA,7
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",8,3,4,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",10,3,4,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,759,NA
"기타투자활동으로인한현금유입액",0,58,26,0
"(투자활동으로인한현금유출액)",1642,2256,3366,3695
"유동금융자산의증가",1412,2077,2858,3321
"장기금융상품의증가",NA,NA,330,5
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",6,11,22,33
"관계기업등지분관련투자자산의증가",NA,10,35,50
"유형자산의증가",218,92,103,280
"무형자산의증가",1,0,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,66,17,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-236,133,-395,354
"재무활동으로인한현금유입액",1102,1087,1382,1368
"사채의증가",272,NA,NA,NA
"차입금의증가",809,1087,1321,1376
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",21,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,61,-7
"(재무활동으로인한현금유출액)",1323,938,1770,1000
"사채의감소",NA,NA,NA,NA
"차입금의감소",1030,918,1635,981
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",293,NA,NA,NA
"기타금융부채의감소",NA,NA,18,18
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,20,117,NA
"기타재무활동으로인한현금흐름",-15,-16,-7,-14
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,6,NA
"환율변동효과",0,0,0,-1
"현금및현금성자산의증가",-42,95,186,-32
"기초현금및현금성자산",310,268,363,549
"기말현금및현금성자산",268,363,549,516
