"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산손상차손",9,22,6,27
"기타대손상각비",10,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1,-1
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",130,529,612,285
"법인세비용",22,101,128,75
"계속영업이익",108,428,484,210
"중단영업이익",NA,NA,NA,NA
"당기순이익",108,428,484,210
"지배주주순이익",97,409,470,215
"비지배주주순이익",12,19,14,-5
"자산",2844,3672,4328,5540
"유동자산",554,814,907,1239
"재고자산",17,30,69,101
"유동생물자산",NA,NA,NA,NA
"유동금융자산",7,299,359,72
"매출채권및기타유동채권",153,196,247,344
"당기법인세자산",0,0,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",162,100,167,133
"현금및현금성자산",135,189,66,588
"매각예정비유동자산및처분자산집단",79,NA,NA,NA
"비유동자산",2291,2858,3422,4301
"유형자산",1261,1577,1776,1783
"무형자산",291,522,487,751
"비유동생물자산",NA,NA,NA,NA
"투자부동산",202,126,45,46
"장기금융자산",36,66,97,111
"관계기업등지분관련투자자산",NA,0,NA,20
"장기매출채권및기타비유동채권",395,420,464,671
"이연법인세자산",14,37,35,0
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",92,111,518,920
"기타금융업자산",NA,NA,NA,NA
"부채",1066,1512,1823,2771
"유동부채",933,1295,1476,2203
"단기사채",NA,NA,NA,NA
"단기차입금",60,42,12,51
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,155,221
"매입채무및기타유동채무",281,409,444,674
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",51,19,31,57
"당기법인세부채",37,100,69,12
"계약부채",NA,74,79,113
"반품(환불)부채",NA,NA,NA,1
"배출부채",NA,NA,NA,NA
"기타유동부채",505,652,685,1075
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",133,217,347,568
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,155,522
"장기매입채무및기타비유동채무",78,175,160,40
"비유동종업원급여충당부채",55,43,33,5
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1778,2160,2506,2769
"지배기업주주지분",1786,2132,2468,2661
"자본금",12,12,12,12
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1630,1644,1650,1679
"기타자본",0,-34,-60,12
"기타포괄손익누계액",NA,-2,-4,-4
"이익잉여금(결손금)",144,512,870,961
"비지배주주지분",-7,28,38,109
"영업활동으로인한현금흐름",472,918,617,966
"당기순손익",108,428,484,210
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",275,374,630,763
"퇴직급여",29,31,41,50
"종업원급여",1,0,1,1
"주식보상비",3,NA,1,0
"감가상각비",79,102,325,413
"무형자산상각비",71,102,95,118
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",10,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,1,1
"종속기업관련손실",1,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,61,39,34
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",105,229,-307,142
"자산의감소(증가)",-110,-38,-282,-251
"부채의증가(감소)",216,267,-25,393
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",483,969,769,1082
"기타영업활동으로인한현금흐름",-11,-51,-152,-115
"이자수입",7,8,8,3
"이자지급(-)",-2,-1,-8,-21
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-16,-58,-152,-98
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-267,-829,-430,-124
"투자활동으로인한현금유입액",43,402,613,740
"유동금융자산의감소",34,25,3,16
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",8,1,12,6
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,292,578,710
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,5,20,4
"무형자산의감소",NA,12,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,67,NA,4
"(투자활동으로인한현금유출액)",310,1231,1043,864
"유동금융자산의증가",3,3,1,9
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",9,1,4,8
"기타비유동금융자산의증가",6,625,697,317
"관계기업등지분관련투자자산의증가",96,20,NA,101
"유형자산의증가",126,430,277,164
"무형자산의증가",69,153,45,266
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,19,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-79,-35,-310,-321
"재무활동으로인한현금유입액",717,13,57,152
"사채의증가",NA,NA,NA,NA
"차입금의증가",717,NA,41,130
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,13,5,6
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,10,17
"(재무활동으로인한현금유출액)",773,18,267,344
"사채의감소",NA,NA,NA,NA
"차입금의감소",773,18,71,102
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,196,242
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-30,-99,-128
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",126,54,-123,522
"기초현금및현금성자산",9,135,189,66
"기말현금및현금성자산",135,189,66,588
