"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",72,3,0,NA
"관계기업등지분관련투자자산의증가",15,175,39,NA
"유형자산의증가",2,2,52,NA
"무형자산의증가",0,1,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,19,NA
"기타투자활동으로인한현금유출액",30,1,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",171,203,203,-13
"재무활동으로인한현금유입액",218,296,203,1
"사채의증가",NA,100,71,NA
"차입금의증가",183,NA,56,1
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,5,NA
"기타금융부채의증가",NA,NA,3,NA
"기타부채의증가",NA,NA,0,NA
"유상증자",35,197,68,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",47,93,NA,14
"사채의감소",47,NA,NA,7
"차입금의감소",NA,93,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,4
"기타금융부채의감소",NA,NA,NA,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,2,14,-10
"환율변동효과",0,0,NA,0
"현금및현금성자산의증가",-105,6,11,-21
"기초현금및현금성자산",109,4,11,22
"기말현금및현금성자산",4,11,22,1
