"","X2017.12","X2018.12","X2019.12","X2020.12"
"유형자산의증가",603,473,1052,441
"무형자산의증가",9,6,13,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,NA,4
"기타투자활동으로인한현금흐름",2,6,9,7
"재무활동으로인한현금흐름",572,-752,-286,-120
"재무활동으로인한현금유입액",870,0,16,251
"사채의증가",230,NA,NA,NA
"차입금의증가",236,NA,15,250
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",14,0,NA,1
"기타부채의증가",NA,NA,1,NA
"유상증자",343,NA,NA,NA
"자기주식의처분",48,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",229,644,204,254
"사채의감소",NA,90,NA,NA
"차입금의감소",216,509,188,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,248
"기타금융부채의감소",12,16,16,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,30,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-70,-108,-98,-117
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-38,2,0,-9
"현금및현금성자산의증가",199,35,-168,-306
"기초현금및현금성자산",418,617,652,484
"기말현금및현금성자산",617,652,484,178
