"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타비용",83,105,275,653
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,19,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",6,6,36,42
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",83,43,294,286
"지분법손익",83,43,294,286
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",3438,3245,5334,10304
"법인세비용",1017,1021,1379,3510
"계속영업이익",2421,2224,3955,6794
"중단영업이익",10,30,3,NA
"당기순이익",2431,2254,3959,6794
"지배주주순이익",1146,1104,1853,2756
"비지배주주순이익",1286,1150,2105,4038
"자산",131264,193457,247416,386222
"유동자산",111046,142703,205307,344794
"재고자산",4,8,1,0
"유동생물자산",NA,NA,NA,NA
"유동금융자산",69674,132561,201837,330612
"매출채권및기타유동채권",38819,4339,103,119
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,8,NA,1
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",726,880,605,2348
"현금및현금성자산",1822,4857,2761,11713
"매각예정비유동자산및처분자산집단",NA,50,NA,NA
"비유동자산",16483,30151,42109,41428
"유형자산",2179,2452,2912,3181
"무형자산",1074,987,957,1034
"비유동생물자산",NA,NA,NA,NA
"투자부동산",2700,3062,3824,6404
"장기금융자산",7838,19076,29056,26490
"관계기업등지분관련투자자산",2541,4437,5044,3951
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",59,60,68,165
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",93,76,249,202
"기타금융업자산",3735,20603,NA,NA
"부채",112154,169051,220774,353771
"유동부채",53943,102939,131624,199048
"단기사채",NA,NA,NA,NA
"단기차입금",30906,53522,74856,112366
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",16106,43739,55342,79597
"매입채무및기타유동채무",5672,4272,23,56
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,6,4
"당기법인세부채",521,761,554,1963
"계약부채",NA,150,193,227
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",737,494,650,4835
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",7999,13569,27495,13129
"사채",NA,NA,NA,NA
"장기차입금",5634,10527,21287,6605
"비유동금융부채",91,85,928,512
"장기매입채무및기타비유동채무",NA,NA,2188,2172
"비유동종업원급여충당부채",14,4,3,21
"기타장기충당부채",4,41,22,31
"이연법인세부채",1376,1263,1193,2148
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",881,1649,1873,1641
"기타금융업부채",50212,52543,61654,141593
"자본",19110,24406,26642,32452
"지배기업주주지분",10570,11999,13362,15877
"자본금",224,224,224,224
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2425,2804,2756,2791
"기타자본",-186,-176,-196,-179
"기타포괄손익누계액",63,249,-8,-116
"이익잉여금(결손금)",8043,8897,10586,13158
"비지배주주지분",8539,12407,13280,16574
"영업활동으로인한현금흐름",-8514,-14414,-29472,-13350
"당기순손익",2431,2254,3959,6794
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",2637,3842,4452,7170
"퇴직급여",59,66,69,100
"종업원급여",NA,NA,NA,NA
"주식보상비",2,0,NA,0
"감가상각비",457,492,322,388
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",9,18,40,74
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3503,4607,7078,10941
"금융부채관련이익",NA,NA,0,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,0,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",83,43,294,286
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11595,-17833,-33367,-20839
"자산의감소(증가)",-24177,-48424,-52771,-131496
"부채의증가(감소)",12582,30591,19404,110656
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-10030,-16344,-32035,-17816
"기타영업활동으로인한현금흐름",1516,1931,2563,4466
"이자수입",2608,3773,5139,6159
"이자지급(-)",-789,-1411,-2146,-2099
"배당금수입",320,466,858,1464
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-623,-897,-1289,-1059
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2734,-7839,-3744,494
"투자활동으로인한현금유입액",3375,1868,5063,11158
"유동금융자산의감소",914,619,3429,8620
"장기금융상품의감소",304,NA,NA,NA
"매도가능금융자산의감소",1427,NA,NA,NA
"만기보유금융자산의감소",9,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA,NA
"관계기업등지분관련투자자산의감소",284,1084,1122,2216
"유형자산의감소",173,2,1,3
"무형자산의감소",0,3,6,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",256,102,423,4
"기타투자활동으로인한현금유입액",7,60,81,310
"(투자활동으로인한현금유출액)",6109,9707,8807,10664
"유동금융자산의증가",1153,2768,5295,6833
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",2747,NA,NA,NA
"만기보유금융자산의증가",36,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1635,5981,1562,1289
"유형자산의증가",109,272,769,269
"무형자산의증가",85,100,96,213
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",3,586,1085,1993
"기타투자활동으로인한현금유출액",342,NA,NA,68
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",11567,25286,31101,21806
"재무활동으로인한현금유입액",318410,25575,32124,22519
"사채의증가",100,2478,7501,NA
"차입금의증가",318332,19498,25062,22230
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,3,13
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",-22,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3600,-442,276
"(재무활동으로인한현금유출액)",306630,9,552,169
"사채의감소",NA,NA,NA,141
"차입금의감소",306630,NA,500,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,9,52,28
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-212,-280,-471,-544
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-59,1,18,3
"현금및현금성자산의증가",261,3035,-2097,8952
"기초현금및현금성자산",1561,1822,4857,2761
"기말현금및현금성자산",1822,4857,2761,11713
