"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,4,NA
"법인세수익",NA,NA,1,9
"영업활동으로인한자산부채변동(운전자본변동)",28,-44,-11,5
"자산의감소(증가)",41,-3,3,7
"부채의증가(감소)",-13,-41,-15,-2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-104,-34,-47,-50
"기타영업활동으로인한현금흐름",0,-1,1,0
"이자수입",3,3,3,1
"이자지급(-)",NA,NA,0,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,-3,-2,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-53,84,-25,53
"투자활동으로인한현금유입액",9,403,275,206
"유동금융자산의감소",8,390,239,147
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,12,8
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,NA,NA
"유형자산의감소",1,0,2,0
"무형자산의감소",0,2,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,22,50
"(투자활동으로인한현금유출액)",62,319,300,154
"유동금융자산의증가",53,270,211,49
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,3,18,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,35,100
"유형자산의증가",5,1,1,3
"무형자산의증가",3,NA,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,34,35,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",131,29,-2,98
"재무활동으로인한현금유입액",180,99,15,100
"사채의증가",NA,NA,NA,100
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",180,99,6,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,9,NA
"(재무활동으로인한현금유출액)",48,70,16,2
"사채의감소",NA,NA,NA,NA
"차입금의감소",5,NA,14,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",32,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,70,NA,NA
"자기주식의취득",NA,NA,1,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",12,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,0,0,-1
"현금및현금성자산의증가",-27,77,-72,99
"기초현금및현금성자산",70,42,120,48
"기말현금및현금성자산",42,120,48,147
