"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2942,2609,3126,1695
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",700,-5432,1123,2805
"자산의감소(증가)",-2295,-739,544,1723
"부채의증가(감소)",2994,-4693,579,1082
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",37193,22059,19428,14143
"기타영업활동으로인한현금흐름",-5903,-8250,-6650,-1034
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5903,-8250,-6650,-1034
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-47176,-17631,6624,-6385
"투자활동으로인한현금유입액",484,2613,32446,3671
"유동금융자산의감소",NA,1722,22622,2570
"장기금융상품의감소",0,NA,NA,0
"매도가능금융자산의감소",405,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",26,34,0,2
"기타비유동금융자산의감소",20,9,81,30
"관계기업등지분관련투자자산의감소",NA,671,NA,NA
"유형자산의감소",29,149,217,232
"무형자산의감소",3,NA,7,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,29,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,9517,831
"(투자활동으로인한현금유출액)",48797,22154,28100,11710
"유동금융자산의증가",27866,1698,13040,2222
"장기금융상품의증가",12,NA,3,NA
"매도가능금융자산의증가",47,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",97,2,34,9
"관계기업등지분관련투자자산의증가",549,1960,3460,1373
"유형자산의증가",20199,18464,8922,8022
"무형자산의증가",27,14,1431,23
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,1
"기타투자활동으로인한현금유출액",NA,NA,1209,56
"기타투자활동으로인한현금흐름",1138,1910,2278,1654
"재무활동으로인한현금흐름",11145,448,-19000,-4789
"재무활동으로인한현금유입액",40582,34674,20714,17606
"사채의증가",1894,1994,3989,2992
"차입금의증가",27151,32650,16703,13893
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",51,30,21,42
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",2134,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,0,679
"기타재무활동으로인한현금유입액",9352,NA,NA,NA
"(재무활동으로인한현금유출액)",27186,29425,34779,19004
"사채의감소",2000,7762,5900,1000
"차입금의감소",25148,21549,28558,17657
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",37,102,321,346
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,13,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,NA
"기타재무활동으로인한현금흐름",-2251,-4800,-4934,-3392
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-437,-179,-183,-230
"현금및현금성자산의증가",-5177,-3552,220,1704
"기초현금및현금성자산",22029,16852,13300,13520
"기말현금및현금성자산",16852,13300,13520,15223
