"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타포괄손익누계액",-535,-653,-801,-780
"이익잉여금(결손금)",9551,9664,10212,9624
"비지배주주지분",2241,2352,2319,2227
"영업활동으로인한현금흐름",3387,2709,3827,3283
"당기순손익",293,185,295,-629
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",3119,3331,3429,3387
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2321,2412,2510,2379
"무형자산상각비",11,12,18,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,1
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",20,NA,63,34
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,46,NA,14
"(현금유입이없는수익등차감)",572,107,166,168
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,28,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",773,-440,528,996
"자산의감소(증가)",23,-636,-347,1095
"부채의증가(감소)",750,195,875,-99
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",3613,2970,4085,3586
"기타영업활동으로인한현금흐름",-227,-261,-258,-303
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-227,-261,-258,-303
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2537,-2316,-3263,-1600
"투자활동으로인한현금유입액",1636,765,2197,1099
"유동금융자산의감소",NA,7,NA,0
"장기금융상품의감소",446,400,1413,556
"매도가능금융자산의감소",143,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,26,75
"관계기업등지분관련투자자산의감소",NA,45,340,-69
"유형자산의감소",1045,313,415,535
"무형자산의감소",2,NA,4,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",4216,3160,5549,2787
"유동금융자산의증가",NA,7,0,NA
"장기금융상품의증가",508,581,1858,347
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,19,20,72
"관계기업등지분관련투자자산의증가",34,284,30,-2
"유형자산의증가",3642,2198,3621,2366
"무형자산의증가",32,70,20,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",42,79,88,88
"재무활동으로인한현금흐름",-569,-800,-561,-550
"재무활동으로인한현금유입액",9679,14094,9846,8884
"사채의증가",NA,NA,NA,NA
"차입금의증가",1698,1627,1629,1627
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",7938,11441,8181,7227
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,854,0,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",43,172,36,30
"(재무활동으로인한현금유출액)",9726,14324,9851,8955
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,30,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",9726,14324,9806,8935
"기타금융부채의감소",NA,NA,15,20
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-522,-569,-557,-480
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",25,-115,38,-59
"현금및현금성자산의증가",305,-523,42,1074
"기초현금및현금성자산",2164,2470,1947,1989
"기말현금및현금성자산",2470,1947,1989,3063
