"","X2017.12","X2018.12","X2019.12","X2020.12"
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,2,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",115,445,54,37
"사채의감소",NA,NA,NA,NA
"차입금의감소",114,445,47,18
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1,NA,3,14
"기타금융부채의감소",NA,NA,3,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,1,-3
"현금및현금성자산의증가",110,-132,-59,81
"기초현금및현금성자산",118,228,96,36
"기말현금및현금성자산",228,96,36,118
