"","X2017.12","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",-264,-293,-413,-211
"자산의감소(증가)",-174,-220,-283,-49
"부채의증가(감소)",-90,-73,-130,-162
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",528,342,268,539
"기타영업활동으로인한현금흐름",-94,-215,-234,-62
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-94,-215,-234,-62
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-352,189,-254,-575
"투자활동으로인한현금유입액",1719,3043,1752,1510
"유동금융자산의감소",1580,2240,1660,1270
"장기금융상품의감소",0,0,4,8
"매도가능금융자산의감소",5,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",15,100,76,83
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",26,5,NA,4
"유형자산의감소",6,4,1,10
"무형자산의감소",NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,30,NA,4
"기타투자활동으로인한현금유입액",87,663,11,128
"(투자활동으로인한현금유출액)",2114,2911,2071,2148
"유동금융자산의증가",1411,2313,1118,1497
"장기금융상품의증가",125,102,5,16
"매도가능금융자산의증가",103,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",58,154,76,115
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",202,NA,NA,NA
"유형자산의증가",158,247,525,470
"무형자산의증가",17,35,25,20
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,30,130,5
"기타투자활동으로인한현금유출액",40,31,192,26
"기타투자활동으로인한현금흐름",44,57,65,64
"재무활동으로인한현금흐름",-499,77,203,311
"재무활동으로인한현금유입액",2575,3344,3802,4774
"사채의증가",NA,NA,NA,NA
"차입금의증가",2575,3344,3802,4768
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,6
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3027,3220,3537,4405
"사채의감소",NA,NA,NA,NA
"차입금의감소",3024,3218,3367,4218
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2,3,10,11
"기타금융부채의감소",NA,NA,160,175
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-47,-47,-62,-59
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,0,1,-5
"현금및현금성자산의증가",-422,393,-16,208
"기초현금및현금성자산",919,497,890,874
"기말현금및현금성자산",497,890,874,1082
