"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타영업활동으로인한현금흐름",-11,-11,-12,-7
"이자수입",1,3,5,5
"이자지급(-)",-13,-15,-17,-12
"배당금수입",0,0,0,NA
"배당금지급(-)",NA,NA,NA,0
"법인세환입",1,NA,NA,0
"법인세납부(-)",NA,0,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-45,-103,-43,-34
"투자활동으로인한현금유입액",88,351,271,44
"유동금융자산의감소",87,344,242,39
"장기금융상품의감소",0,5,3,1
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,1,1
"파생상품의변동",0,NA,0,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA,NA
"유형자산의감소",0,0,0,2
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,25,1
"(투자활동으로인한현금유출액)",133,454,314,78
"유동금융자산의증가",87,409,210,44
"장기금융상품의증가",3,3,2,0
"매도가능금융자산의증가",11,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,0,11,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",16,13,34,NA
"유형자산의증가",3,5,5,18
"무형자산의증가",13,22,20,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,32,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-22,158,81,138
"재무활동으로인한현금유입액",204,389,173,194
"사채의증가",NA,223,112,171
"차입금의증가",200,151,53,23
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",4,1,7,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,14,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",226,232,92,56
"사채의감소",NA,NA,NA,5
"차입금의감소",219,229,74,26
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,6,12
"기타금융부채의감소",7,3,10,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,0,1
"기타재무활동으로인한현금유출액",0,NA,1,2
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",-11,61,-63,112
"기초현금및현금성자산",71,60,121,58
"기말현금및현금성자산",60,121,58,170
