"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",130,95,-415,731
"법인세비용",32,80,-28,196
"계속영업이익",98,15,-386,535
"중단영업이익",NA,NA,NA,NA
"당기순이익",98,15,-386,535
"지배주주순이익",15,7,-148,234
"비지배주주순이익",83,9,-238,301
"자산",7541,8403,8653,8081
"유동자산",2109,2551,2550,2024
"재고자산",1312,1561,1472,1238
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA
"매출채권및기타유동채권",650,659,902,543
"당기법인세자산",0,0,2,14
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,9,2,4
"배출권",NA,NA,NA,NA
"기타유동자산",17,36,25,24
"현금및현금성자산",130,285,146,201
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",5432,5852,6104,6057
"유형자산",4505,4989,5083,5087
"무형자산",652,560,496,441
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",24,23,27,55
"관계기업등지분관련투자자산",13,21,28,35
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",229,251,333,312
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,8,136,128
"기타금융업자산",NA,NA,NA,NA
"부채",5243,6100,6801,4884
"유동부채",3927,5264,5510,3444
"단기사채",NA,102,424,231
"단기차입금",723,1490,1719,377
"유동성장기부채",525,535,803,503
"유동금융부채",NA,NA,14,78
"매입채무및기타유동채무",2621,3019,2514,1907
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA
"당기법인세부채",57,97,33,163
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,10,3,4
"배출부채",NA,NA,NA,NA
"기타유동부채",0,10,0,181
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1316,836,1291,1440
"사채",100,NA,239,14
"장기차입금",630,230,217,379
"비유동금융부채",NA,NA,134,35
"장기매입채무및기타비유동채무",66,34,12,15
"비유동종업원급여충당부채",513,566,682,691
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",7,7,7,7
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,300
"기타금융업부채",NA,NA,NA,NA
"자본",2298,2304,1852,3198
"지배기업주주지분",1276,1293,1158,1371
"자본금",195,195,199,203
"신종자본증권",NA,NA,NA,NA
"자본잉여금",331,342,402,353
"기타자본",31,31,-11,-11
"기타포괄손익누계액",-2,-5,5,19
"이익잉여금(결손금)",720,729,564,807
"비지배주주지분",1022,1011,694,1827
"영업활동으로인한현금흐름",1296,885,-354,2122
"당기순손익",98,15,-386,535
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",910,1182,1163,1361
"퇴직급여",122,130,140,149
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,10
"감가상각비",437,637,698,722
"무형자산상각비",68,95,68,59
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",90,NA,NA,NA
"종속기업관련손실",5,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",43,48,112,95
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,8,5,8
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,28,NA
"영업활동으로인한자산부채변동(운전자본변동)",440,-81,-799,461
"자산의감소(증가)",273,-230,-117,300
"부채의증가(감소)",166,148,-682,161
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1404,1068,-133,2262
"기타영업활동으로인한현금흐름",-108,-183,-221,-140
"이자수입",0,2,1,1
"이자지급(-)",-65,-115,-111,-75
"배당금수입",NA,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-44,-70,-111,-66
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-610,-973,-736,-454
"투자활동으로인한현금유입액",129,17,32,429
"유동금융자산의감소",4,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,6
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,383
"유형자산의감소",3,11,24,39
"무형자산의감소",7,NA,0,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",115,6,7,NA
"(투자활동으로인한현금유출액)",739,990,768,883
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",2,2,2,2
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,1,NA,17
"기타비유동금융자산의증가",NA,NA,0,NA
"관계기업등지분관련투자자산의증가",183,NA,NA,NA
"유형자산의증가",522,980,752,860
"무형자산의증가",32,7,6,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,8,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-595,235,943,-1608
"재무활동으로인한현금유입액",231,845,1412,1076
"사채의증가",100,NA,666,98
"차입금의증가",NA,845,747,591
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",100,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",31,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,388
"(재무활동으로인한현금유출액)",800,567,444,2660
"사채의감소",242,92,92,547
"차입금의감소",52,64,111,1946
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",506,412,132,111
"기타금융부채의감소",NA,NA,66,56
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,43,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-43,-25,-24
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,8,7,-4
"현금및현금성자산의증가",89,155,-139,56
"기초현금및현금성자산",41,130,285,146
"기말현금및현금성자산",130,285,146,201
