"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-3,-65,45,66
"법인세비용",NA,NA,-10,-27
"계속영업이익",-3,-65,54,94
"중단영업이익",NA,NA,0,-1
"당기순이익",-3,-65,54,92
"지배주주순이익",-2,-64,54,92
"비지배주주순이익",-1,-1,0,NA
"자산",319,303,421,526
"유동자산",201,179,292,358
"재고자산",81,87,106,111
"유동생물자산",NA,NA,NA,NA
"유동금융자산",12,36,45,22
"매출채권및기타유동채권",53,13,79,146
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,2,4,13
"현금및현금성자산",54,41,59,67
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",118,124,129,168
"유형자산",97,94,94,94
"무형자산",12,14,14,12
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",5,4,7,7
"관계기업등지분관련투자자산",1,4,1,2
"장기매출채권및기타비유동채권",1,9,3,13
"이연법인세자산",NA,NA,10,40
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",136,138,203,220
"유동부채",117,111,174,191
"단기사채",NA,NA,NA,NA
"단기차입금",29,45,70,80
"유동성장기부채",14,10,3,10
"유동금융부채",NA,0,1,1
"매입채무및기타유동채무",44,34,62,85
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,1,5,7
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",28,21,33,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",18,27,29,28
"사채",NA,NA,NA,NA
"장기차입금",11,13,11,5
"비유동금융부채",NA,NA,1,2
"장기매입채무및기타비유동채무",1,NA,1,0
"비유동종업원급여충당부채",6,12,16,21
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,1,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",184,165,218,307
"지배기업주주지분",183,164,217,307
"자본금",55,63,63,63
"신종자본증권",NA,NA,NA,NA
"자본잉여금",160,203,203,209
"기타자본",-17,-16,-14,-13
"기타포괄손익누계액",0,-1,-1,-1
"이익잉여금(결손금)",-15,-85,-34,49
"비지배주주지분",1,1,1,NA
"영업활동으로인한현금흐름",11,-57,17,-11
"당기순손익",-3,-65,54,92
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",31,42,33,55
"퇴직급여",9,10,11,13
"종업원급여",0,0,0,0
"주식보상비",0,2,2,2
"감가상각비",3,3,4,5
"무형자산상각비",1,1,2,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,2,3,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA
"(현금유입이없는수익등차감)",8,20,13,30
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,0,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,18,NA,NA
"법인세수익",NA,NA,10,27
"영업활동으로인한자산부채변동(운전자본변동)",-9,-13,-57,-129
"자산의감소(증가)",-45,15,-84,-100
"부채의증가(감소)",36,-28,27,-29
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",12,-56,17,-11
"기타영업활동으로인한현금흐름",-1,-1,0,0
"이자수입",1,1,2,1
"이자지급(-)",-3,-2,-2,0
"배당금수입",1,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,0,NA,0
"법인세납부(-)",NA,NA,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",4,-26,-13,5
"투자활동으로인한현금유입액",33,25,9,20
"유동금융자산의감소",0,0,2,3
"장기금융상품의감소",NA,0,NA,15
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,14,NA,NA
"유형자산의감소",11,0,1,0
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",15,NA,NA,NA
"기타투자활동으로인한현금유입액",6,9,5,1
"(투자활동으로인한현금유출액)",28,51,22,15
"유동금융자산의증가",0,0,2,0
"장기금융상품의증가",4,25,9,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,0,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA,NA
"유형자산의증가",13,4,2,2
"무형자산의증가",8,7,3,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,12,7,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",22,70,15,14
"재무활동으로인한현금유입액",76,114,42,59
"사채의증가",NA,NA,NA,NA
"차입금의증가",38,62,42,55
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,50,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,4
"자본구성항목의증가",39,2,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",54,43,27,45
"사채의감소",NA,NA,NA,NA
"차입금의감소",16,29,16,40
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",38,14,10,3
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",37,-13,18,8
"기초현금및현금성자산",17,54,41,59
"기말현금및현금성자산",54,41,59,67
