"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,NA,5,9
"기타금융업자산",NA,NA,NA,NA
"부채",1236,1491,1137,1855
"유동부채",1026,1096,770,1487
"단기사채",NA,NA,NA,94
"단기차입금",614,642,513,439
"유동성장기부채",83,16,25,117
"유동금융부채",NA,NA,2,2
"매입채무및기타유동채무",328,435,228,483
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,10
"당기법인세부채",1,2,NA,4
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,2,3,338
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",209,394,366,368
"사채",NA,83,88,NA
"장기차입금",25,116,107,185
"비유동금융부채",NA,17,2,1
"장기매입채무및기타비유동채무",6,7,15,10
"비유동종업원급여충당부채",157,153,145,172
"기타장기충당부채",5,5,8,NA
"이연법인세부채",15,13,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",741,883,1511,1768
"자본금",927,197,292,292
"신종자본증권",NA,NA,NA,NA
"자본잉여금",79,846,1114,1068
"기타자본",NA,29,29,29
"기타포괄손익누계액",84,82,81,238
"이익잉여금(결손금)",-349,-271,-5,141
"영업활동으로인한현금흐름",-12,97,0,-19
"당기순손익",82,104,NA,NA
"법인세비용차감전계속사업이익",NA,NA,-59,81
"현금유출이없는비용등가산",176,140,194,181
"퇴직급여",20,23,26,24
"종업원급여",NA,NA,NA,9
"주식보상비",NA,NA,NA,NA
"감가상각비",77,83,108,109
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,0,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,4,4
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",69,6,18,25
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",36,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-159,-115,-85,-241
"자산의감소(증가)",-126,-161,155,-763
"부채의증가(감소)",-33,46,-240,522
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",31,123,32,-4
"기타영업활동으로인한현금흐름",-44,-26,-32,-15
"이자수입",0,0,1,6
"이자지급(-)",-44,-25,-31,-18
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-1,-2,-3
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",356,-260,-287,-154
"투자활동으로인한현금유입액",496,7,3,419
"유동금융자산의감소",NA,NA,NA,417
"장기금융상품의감소",1,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,1,1,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",35,6,1,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",460,NA,0,0
"(투자활동으로인한현금유출액)",140,267,290,573
"유동금융자산의증가",NA,NA,200,218
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",8,NA,NA,60
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,16,NA,NA
"유형자산의증가",119,238,87,281
"무형자산의증가",0,0,0,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,12,3,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-381,217,510,91
"재무활동으로인한현금유입액",1464,1512,1628,867
"사채의증가",NA,100,NA,NA
"차입금의증가",1451,1404,963,863
"미지급금의증가",13,9,41,5
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,624,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1845,1295,1118,776
"사채의감소",NA,NA,NA,NA
"차입금의감소",1796,1275,1090,748
"미지급금의감소",2,NA,NA,NA
"유동성장기부채의감소",47,18,27,25
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,2,NA,NA
"자본구성항목의감소",NA,0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-2,-1,0
"현금및현금성자산의증가",-38,52,223,-81
"기초현금및현금성자산",69,31,83,306
"기말현금및현금성자산",31,83,306,224
