"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",705,784,477,357
"법인세비용",241,158,119,67
"계속영업이익",464,626,358,290
"중단영업이익",NA,NA,NA,NA
"당기순이익",464,626,358,290
"지배주주순이익",403,628,345,178
"비지배주주순이익",61,-2,13,113
"자산",12273,12938,13221,13302
"유동자산",5755,6016,6191,6482
"재고자산",1375,1552,1543,1500
"유동생물자산",NA,NA,NA,NA
"유동금융자산",305,151,314,454
"매출채권및기타유동채권",3519,4073,3861,4084
"당기법인세자산",NA,NA,1,37
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",84,23,27,59
"현금및현금성자산",472,217,444,348
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",6519,6922,7030,6819
"유형자산",5406,5768,6001,5798
"무형자산",615,563,458,392
"비유동생물자산",NA,NA,NA,NA
"투자부동산",8,7,37,0
"장기금융자산",74,67,53,189
"관계기업등지분관련투자자산",22,20,18,17
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",129,226,255,219
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",265,271,209,204
"기타금융업자산",NA,NA,NA,NA
"부채",5514,5685,5764,5394
"유동부채",4355,4127,4728,5035
"단기사채",NA,NA,NA,NA
"단기차입금",324,410,668,942
"유동성장기부채",275,393,484,814
"유동금융부채",583,312,312,35
"매입채무및기타유동채무",2927,2773,3079,3173
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",25,23,9,27
"당기법인세부채",163,175,80,0
"계약부채",NA,8,7,12
"반품(환불)부채",NA,NA,NA,19
"배출부채",NA,NA,NA,NA
"기타유동부채",57,34,88,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1160,1558,1036,359
"사채",NA,NA,NA,NA
"장기차입금",1147,1542,948,279
"비유동금융부채",NA,NA,41,33
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",9,13,39,41
"기타장기충당부채",NA,NA,5,5
"이연법인세부채",3,3,3,2
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",6759,7253,7457,7908
"지배기업주주지분",5945,6485,6611,6838
"자본금",292,292,292,292
"신종자본증권",NA,NA,NA,NA
"자본잉여금",3476,3305,3233,3248
"기타자본",-734,-538,-539,-387
"기타포괄손익누계액",-75,-69,-52,-82
"이익잉여금(결손금)",2986,3496,3678,3767
"비지배주주지분",814,768,846,1070
"영업활동으로인한현금흐름",1673,1036,1695,898
"당기순손익",464,626,358,290
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1737,1655,1321,1499
"퇴직급여",1,2,29,3
"종업원급여",NA,NA,NA,NA
"주식보상비",7,8,5,1
"감가상각비",968,904,612,668
"무형자산상각비",177,167,171,131
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",6,5,7,6
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,0,3,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,2,NA,NA
"(현금유입이없는수익등차감)",242,185,84,173
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-75,-757,402,-565
"자산의감소(증가)",-924,-672,-25,-786
"부채의증가(감소)",849,-85,427,220
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1883,1339,1997,1050
"기타영업활동으로인한현금흐름",-211,-303,-302,-153
"이자수입",8,4,17,25
"이자지급(-)",-39,-64,-76,-47
"배당금수입",0,0,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-180,-243,-244,-131
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1682,-1464,-962,-921
"투자활동으로인한현금유입액",400,799,604,1109
"유동금융자산의감소",285,769,594,1081
"장기금융상품의감소",NA,NA,NA,5
"매도가능금융자산의감소",7,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",108,30,9,20
"무형자산의감소",0,0,0,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",2082,2263,1566,2029
"유동금융자산의증가",219,611,758,1397
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,4,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA,NA
"유형자산의증가",1588,1449,744,576
"무형자산의증가",272,184,60,55
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,19,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",175,171,-501,-73
"재무활동으로인한현금유입액",2895,1756,314,1272
"사채의증가",NA,NA,NA,NA
"차입금의증가",2599,1755,311,1102
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,1,1,2
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",296,NA,1,168
"(재무활동으로인한현금유출액)",2674,1456,643,1249
"사채의감소",NA,NA,NA,NA
"차입금의감소",2581,1174,615,1094
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,28,27
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",80,NA,NA,128
"자본구성항목의감소",12,282,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-47,-130,-171,-97
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-18,3,-4,0
"현금및현금성자산의증가",147,-255,228,-96
"기초현금및현금성자산",324,472,217,444
"기말현금및현금성자산",472,217,444,348
