"","X2017.12","X2018.12","X2019.12","X2020.12"
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,3
"자기주식의처분",NA,NA,95,NA
"주식매입선택권의행사",4,2,3,6
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,50,73,21
"사채의감소",NA,NA,NA,NA
"차입금의감소",30,20,10,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,18,18
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,30,46,3
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,0
"기타재무활동으로인한현금흐름",-31,-39,-52,-73
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,0
"현금및현금성자산의증가",-4,56,28,-16
"기초현금및현금성자산",96,92,149,176
"기말현금및현금성자산",92,149,176,161
