"","X2017.12","X2018.12","X2019.12","X2020.12"
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",480,228,128,407
"법인세비용",86,43,15,77
"계속영업이익",394,186,113,329
"중단영업이익",NA,NA,NA,NA
"당기순이익",394,186,113,329
"지배주주순이익",380,201,109,321
"비지배주주순이익",14,-15,5,9
"자산",3424,3359,3793,4160
"유동자산",1757,1482,1693,1923
"재고자산",506,613,605,650
"유동생물자산",NA,NA,NA,NA
"유동금융자산",226,211,244,289
"매출채권및기타유동채권",883,525,667,663
"당기법인세자산",NA,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",29,21,24,24
"현금및현금성자산",114,113,153,297
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1667,1877,2100,2237
"유형자산",1350,1648,1860,2009
"무형자산",156,187,184,185
"비유동생물자산",NA,NA,NA,NA
"투자부동산",109,NA,NA,NA
"장기금융자산",51,18,20,30
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,23,37,13
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1898,1722,1908,1997
"유동부채",1502,1213,1202,1386
"단기사채",NA,159,7,7
"단기차입금",625,620,595,645
"유동성장기부채",326,100,124,360
"유동금융부채",4,9,87,16
"매입채무및기타유동채무",477,265,334,286
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",10,5,5,5
"당기법인세부채",53,45,26,39
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,10,24,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",395,509,706,611
"사채",194,331,345,NA
"장기차입금",166,135,315,546
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",1,1,4,4
"비유동종업원급여충당부채",23,40,40,58
"기타장기충당부채",NA,2,2,2
"이연법인세부채",11,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1526,1637,1886,2163
"지배기업주주지분",1509,1635,1753,2024
"자본금",93,95,97,97
"신종자본증권",NA,NA,NA,NA
"자본잉여금",397,448,483,484
"기타자본",-15,-96,-87,-87
"기타포괄손익누계액",0,0,-10,0
"이익잉여금(결손금)",1035,1189,1269,1530
"비지배주주지분",17,1,132,139
"영업활동으로인한현금흐름",262,395,205,251
"당기순손익",394,186,113,329
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",294,224,301,279
"퇴직급여",20,23,26,26
"종업원급여",NA,14,7,NA
"주식보상비",2,2,3,0
"감가상각비",46,48,55,63
"무형자산상각비",20,22,25,29
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",166,14,48,97
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",4,NA,NA,NA
"종속회사관련이익",NA,0,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-215,118,-75,-194
"자산의감소(증가)",-471,252,-107,-75
"부채의증가(감소)",255,-135,32,-119
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",306,513,291,317
"기타영업활동으로인한현금흐름",-44,-117,-86,-66
"이자수입",3,8,10,11
"이자지급(-)",-37,-40,-45,-37
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-10,-85,-52,-39
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-492,-334,-84,-252
"투자활동으로인한현금유입액",163,222,162,71
"유동금융자산의감소",104,153,115,67
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",7,37,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",6,8,41,3
"관계기업등지분관련투자자산의감소",41,NA,NA,NA
"유형자산의감소",4,2,6,1
"무형자산의감소",NA,0,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,22,NA,NA
"(투자활동으로인한현금유출액)",655,555,246,323
"유동금융자산의증가",213,239,93,69
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",15,13,9,20
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",327,249,32,203
"무형자산의증가",22,54,26,30
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",79,0,85,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",279,-62,-82,149
"재무활동으로인한현금유입액",625,564,310,404
"사채의증가",NA,332,NA,NA
"차입금의증가",567,232,310,404
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",58,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",306,584,350,212
"사채의감소",NA,214,117,NA
"차입금의감소",242,248,205,70
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",40,33,27,142
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",15,90,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",9,0,0,NA
"기타재무활동으로인한현금흐름",-40,-42,-42,-43
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-3
"현금및현금성자산의증가",48,0,40,144
"기초현금및현금성자산",65,114,113,153
"기말현금및현금성자산",114,113,153,297
