"","X2017.12","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의증가",24,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,1
"기타비유동금융자산의증가",NA,20,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",7,9,29,18
"무형자산의증가",2,24,10,8
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,1,0,24
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,-7,-44,-66
"재무활동으로인한현금유입액",NA,45,44,6
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,45,40,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,6
"주식매입선택권의행사",NA,NA,4,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,45,45,8
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,45,40,2
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-7,-43,-64
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,-1
"현금및현금성자산의증가",-95,29,-57,74
"기초현금및현금성자산",177,81,111,54
"기말현금및현금성자산",81,111,54,128
