"","X2017.12","X2018.12","X2019.12","X2020.12"
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",108,162,208,248
"무형자산상각비",1,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,10,17,6
"(현금유입이없는수익등차감)",27,122,39,54
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,79,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-142,-79,-141,-165
"자산의감소(증가)",-85,-99,-107,-133
"부채의증가(감소)",-57,20,-33,-32
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",426,424,339,501
"기타영업활동으로인한현금흐름",-97,-132,-90,-60
"이자수입",6,13,19,22
"이자지급(-)",-32,-40,-56,-56
"배당금수입",0,1,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-71,-106,-54,-27
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-267,-655,-286,-405
"투자활동으로인한현금유입액",243,889,709,687
"유동금융자산의감소",206,764,565,495
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",4,26,14,9
"관계기업등지분관련투자자산의감소",NA,NA,NA,48
"유형자산의감소",3,30,14,18
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",27,69,114,113
"투자부동산의감소",NA,0,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,3,4
"(투자활동으로인한현금유출액)",510,1544,995,1092
"유동금융자산의증가",240,1061,593,728
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",9,20,7,10
"관계기업등지분관련투자자산의증가",3,40,15,NA
"유형자산의증가",208,184,184,149
"무형자산의증가",0,NA,NA,NA
"생물자산의증가",48,110,196,205
"투자부동산의증가",NA,7,NA,NA
"기타투자활동으로인한현금유출액",NA,122,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-20,293,73,156
"재무활동으로인한현금유입액",355,925,583,865
"사채의증가",NA,NA,NA,150
"차입금의증가",336,906,583,711
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",1,0,NA,NA
"기타금융부채의증가",6,10,NA,4
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",12,9,NA,NA
"(재무활동으로인한현금유출액)",375,632,492,691
"사채의감소",NA,NA,NA,NA
"차입금의감소",346,592,389,575
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",27,37,94,101
"기타금융부채의감소",3,3,10,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-17,-17
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1,NA,4,0
"현금및현금성자산의증가",42,-70,40,192
"기초현금및현금성자산",118,160,89,129
"기말현금및현금성자산",160,89,129,321
