"","X2017.12","X2018.12","X2019.12","X2020.12"
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,10,17,18
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",1,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-33,50,-90
"자산의감소(증가)",-29,-92,58,-28
"부채의증가(감소)",7,59,-8,-62
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",36,38,193,37
"기타영업활동으로인한현금흐름",NA,-9,-19,7
"이자수입",NA,4,5,4
"이자지급(-)",NA,-1,-1,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,6
"법인세납부(-)",NA,-12,-22,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-17,-21,-19,-334
"투자활동으로인한현금유입액",2,16,71,605
"유동금융자산의감소",2,16,71,605
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0,NA
"(투자활동으로인한현금유출액)",19,37,90,938
"유동금융자산의증가",0,26,78,932
"장기금융상품의증가",8,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1,7,4,2
"무형자산의증가",1,1,6,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-19,-1,39,287
"재무활동으로인한현금유입액",62,20,45,310
"사채의증가",NA,NA,NA,NA
"차입금의증가",58,20,25,45
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,20,265
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,NA,NA,NA
"(재무활동으로인한현금유출액)",81,21,6,22
"사채의감소",NA,NA,NA,NA
"차입금의감소",72,20,NA,20
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",5,0,4,NA
"기타금융부채의감소",NA,1,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,0
"기타재무활동으로인한현금유출액",4,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,-3
"현금및현금성자산의증가",0,7,194,-5
"기초현금및현금성자산",69,76,83,277
"기말현금및현금성자산",68,83,277,272
