"","X2017.12","X2018.12","X2019.12","X2020.12"
"재고자산",1034,1232,1194,1094
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1361,1622,1491,1377
"매출채권및기타유동채권",1259,1379,959,786
"당기법인세자산",0,4,NA,29
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",31,33,32,39
"현금및현금성자산",1439,1023,1466,1435
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2622,2708,2854,3109
"유형자산",774,923,1293,1475
"무형자산",1121,1031,702,639
"비유동생물자산",NA,NA,NA,NA
"투자부동산",314,152,169,165
"장기금융자산",371,559,649,775
"관계기업등지분관련투자자산",15,17,1,NA
"장기매출채권및기타비유동채권",22,26,34,40
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",6,0,6,15
"기타금융업자산",NA,NA,NA,NA
"부채",2014,1888,1832,1734
"유동부채",1414,1681,902,789
"단기사채",NA,NA,NA,NA
"단기차입금",685,687,280,278
"유동성장기부채",22,370,NA,0
"유동금융부채",NA,NA,13,21
"매입채무및기타유동채무",554,484,482,418
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",19,19,15,11
"당기법인세부채",65,97,89,30
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",70,25,23,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",600,207,930,945
"사채",22,NA,NA,NA
"장기차입금",370,NA,723,725
"비유동금융부채",NA,23,15,34
"장기매입채무및기타비유동채무",13,16,18,30
"비유동종업원급여충당부채",1,5,14,9
"기타장기충당부채",12,12,12,13
"이연법인세부채",183,152,142,119
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,6,16
"기타금융업부채",NA,NA,NA,NA
"자본",5733,6112,6163,6136
"지배기업주주지분",1994,2209,2099,2128
"자본금",52,52,52,52
"신종자본증권",NA,NA,NA,NA
"자본잉여금",523,541,560,632
"기타자본",-140,-141,-142,-223
"기타포괄손익누계액",4,-10,-3,16
"이익잉여금(결손금)",1555,1767,1633,1651
"비지배주주지분",3740,3902,4064,4008
"영업활동으로인한현금흐름",335,321,1017,511
"당기순손익",309,538,135,48
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",295,440,770,500
"퇴직급여",1,10,NA,14
"종업원급여",0,1,1,6
"주식보상비",NA,NA,NA,NA
"감가상각비",53,76,84,120
"무형자산상각비",85,135,129,124
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,4,14
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,3,NA,0
"종속기업관련손실",NA,NA,NA,13
"관계기업관련손익",NA,NA,NA,0
"(현금유입이없는수익등차감)",181,118,136,97
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,5,2,NA
"종속회사관련이익",123,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-79,-456,380,148
"자산의감소(증가)",-33,-186,411,192
"부채의증가(감소)",-47,-270,-30,-44
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",343,404,1149,598
"기타영업활동으로인한현금흐름",-8,-83,-132,-88
"이자수입",26,44,65,53
"이자지급(-)",-3,-26,-29,-22
"배당금수입",26,11,9,9
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-58,-111,-176,-128
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1242,-588,-333,-386
"투자활동으로인한현금유입액",576,657,1489,2618
"유동금융자산의감소",347,638,1455,2481
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,30
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",224,5,5,99
"유형자산의감소",1,4,3,2
"무형자산의감소",NA,7,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,25,5
"(투자활동으로인한현금유출액)",1818,1245,1822,3003
"유동금융자산의증가",636,1068,1361,2512
"장기금융상품의증가",NA,1,0,0
"매도가능금융자산의증가",41,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",31,51,1,133
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",997,NA,NA,1
"유형자산의증가",49,68,376,293
"무형자산의증가",61,49,66,58
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,17,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",840,-148,-238,-123
"재무활동으로인한현금유입액",1093,18,1068,434
"사채의증가",NA,NA,NA,NA
"차입금의증가",1092,18,1068,301
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,0,1,129
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,4
"자본구성항목의증가",0,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",172,96,1218,469
"사채의감소",NA,NA,NA,NA
"차입금의감소",136,38,1121,298
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,0,55,20
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",9,NA,43,146
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",27,58,NA,5
"기타재무활동으로인한현금흐름",-80,-70,-89,-88
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",603,NA,NA,NA
"환율변동효과",-14,-2,-2,-34
"현금및현금성자산의증가",522,-417,444,-32
"기초현금및현금성자산",918,1439,1023,1466
"기말현금및현금성자산",1439,1023,1466,1435
