"","X2017.12","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,NA,1,12
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",62,NA,NA,15
"유형자산의증가",16,7,45,53
"무형자산의증가",1,1,29,19
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,17,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",117,95,-149,87
"재무활동으로인한현금유입액",162,188,378,286
"사채의증가",NA,NA,95,78
"차입금의증가",119,188,253,205
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,30,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",3,NA,NA,NA
"기타재무활동으로인한현금유입액",40,NA,NA,NA
"(재무활동으로인한현금유출액)",45,93,527,199
"사채의감소",16,16,51,NA
"차입금의감소",22,58,382,85
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",6,8,63,78
"기타금융부채의감소",NA,NA,22,24
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,11,NA,5
"자본구성항목의감소",NA,NA,10,7
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,0,0,-5
"현금및현금성자산의증가",6,290,98,207
"기초현금및현금성자산",79,86,375,474
"기말현금및현금성자산",86,375,474,681
