"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA,NA
"유동금융자산",39,82,18,2
"매출채권및기타유동채권",31,59,120,67
"당기법인세자산",1,1,2,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",26,32,27,28
"현금및현금성자산",180,76,116,193
"매각예정비유동자산및처분자산집단",NA,NA,NA,2
"비유동자산",207,284,219,162
"유형자산",47,124,73,76
"무형자산",25,16,40,13
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",66,80,24,6
"관계기업등지분관련투자자산",12,5,30,43
"장기매출채권및기타비유동채권",NA,NA,24,18
"이연법인세자산",NA,NA,2,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",57,58,27,7
"기타금융업자산",NA,NA,NA,NA
"부채",65,160,190,199
"유동부채",51,103,114,124
"단기사채",NA,58,NA,NA
"단기차입금",NA,0,13,43
"유동성장기부채",NA,NA,3,2
"유동금융부채",3,NA,NA,NA
"매입채무및기타유동채무",41,39,75,72
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,0,1,3
"당기법인세부채",NA,NA,0,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,5,21,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",14,57,76,75
"사채",NA,NA,NA,44
"장기차입금",NA,43,46,NA
"비유동금융부채",NA,NA,13,20
"장기매입채무및기타비유동채무",8,8,8,8
"비유동종업원급여충당부채",6,4,6,3
"기타장기충당부채",NA,NA,0,NA
"이연법인세부채",NA,NA,3,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,3,NA,0
"기타금융업부채",NA,NA,NA,NA
"자본",485,446,427,377
"지배기업주주지분",474,435,389,376
"자본금",99,99,107,109
"신종자본증권",NA,NA,NA,NA
"자본잉여금",503,502,522,530
"기타자본",-29,-21,-27,-21
"기타포괄손익누계액",0,-1,-22,-23
"이익잉여금(결손금)",-98,-145,-191,-218
"비지배주주지분",11,11,38,0
"영업활동으로인한현금흐름",-79,-56,8,43
"당기순손익",-62,-51,-48,-30
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",31,69,74,44
"퇴직급여",3,4,5,3
"종업원급여",2,NA,1,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",7,16,23,8
"무형자산상각비",1,0,4,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,16,3,5
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,1,17
"종속기업관련손실",NA,0,NA,NA
"관계기업관련손익",4,7,NA,NA
"(현금유입이없는수익등차감)",20,17,15,19
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",2,NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,1,NA
"종속회사관련이익",4,NA,NA,NA
"법인세수익",NA,1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-58,-4,48
"자산의감소(증가)",-23,-56,2,33
"부채의증가(감소)",-5,-3,-6,15
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-80,-58,7,44
"기타영업활동으로인한현금흐름",1,1,1,-1
"이자수입",3,3,5,3
"이자지급(-)",-3,-2,-3,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,NA,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",41,-151,59,12
"투자활동으로인한현금유입액",293,136,203,39
"유동금융자산의감소",260,87,164,17
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",22,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,2,NA,3
"기타비유동금융자산의감소",NA,13,NA,1
"관계기업등지분관련투자자산의감소",NA,11,5,NA
"유형자산의감소",NA,0,13,4
"무형자산의감소",NA,11,3,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,12,19,12
"(투자활동으로인한현금유출액)",251,288,144,27
"유동금융자산의증가",75,122,100,2
"장기금융상품의증가",NA,NA,1,0
"매도가능금융자산의증가",64,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,53,NA,NA
"관계기업등지분관련투자자산의증가",10,0,30,NA
"유형자산의증가",50,96,8,13
"무형자산의증가",4,5,0,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",50,10,6,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",127,103,-42,53
"재무활동으로인한현금유입액",187,103,30,70
"사채의증가",NA,60,NA,60
"차입금의증가",33,43,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",155,NA,30,10
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",60,0,72,17
"사채의감소",60,NA,60,15
"차입금의감소",NA,NA,4,0
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,NA
"기타금융부채의감소",NA,NA,7,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",9,0,15,-31
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",99,-104,40,77
"기초현금및현금성자산",81,180,76,116
"기말현금및현금성자산",180,76,116,193
