"","X2017.12","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",3,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,4,0,6
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",260,0,0,81
"무형자산의감소",2,9,4,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,60,3,150
"(투자활동으로인한현금유출액)",422,712,1403,1999
"유동금융자산의증가",183,285,122,174
"장기금융상품의증가",1,NA,5,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",1,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,53,56,262
"관계기업등지분관련투자자산의증가",NA,27,NA,NA
"유형자산의증가",157,306,948,1485
"무형자산의증가",19,37,50,66
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,217,NA
"기타투자활동으로인한현금유출액",61,4,4,12
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1038,324,1168,1791
"재무활동으로인한현금유입액",NA,1264,2415,2429
"사채의증가",NA,928,1300,1050
"차입금의증가",NA,335,1115,1379
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,1,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",971,874,1197,588
"사채의감소",500,500,800,NA
"차입금의감소",NA,NA,NA,380
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",371,371,371,186
"기타금융부채의감소",NA,NA,18,19
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",99,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,3,7,3
"기타재무활동으로인한현금흐름",-67,-66,-50,-50
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-1
"현금및현금성자산의증가",-449,242,-50,711
"기초현금및현금성자산",847,398,640,590
"기말현금및현금성자산",398,640,590,1300
