"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",81,4,67,10
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",16,13,53,0
"현금및현금성자산",9,53,4,18
"매각예정비유동자산및처분자산집단",5,29,9,135
"비유동자산",234,158,370,105
"유형자산",137,100,226,92
"무형자산",22,16,2,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",22,32,48,6
"관계기업등지분관련투자자산",24,10,81,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",29,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,14,7
"기타금융업자산",NA,NA,NA,NA
"부채",248,256,370,386
"유동부채",179,198,316,370
"단기사채",NA,86,157,151
"단기차입금",15,7,44,92
"유동성장기부채",4,3,7,NA
"유동금융부채",NA,35,70,4
"매입채무및기타유동채무",160,46,33,92
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,29
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,1,5,1
"매각예정으로분류된처분자산집단에포함된부채",NA,21,NA,NA
"비유동부채",69,58,54,17
"사채",NA,NA,NA,NA
"장기차입금",50,48,38,NA
"비유동금융부채",NA,NA,7,3
"장기매입채무및기타비유동채무",1,NA,NA,NA
"비유동종업원급여충당부채",15,11,9,14
"기타장기충당부채",4,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",228,70,173,-106
"자본금",95,106,190,218
"신종자본증권",NA,NA,NA,NA
"자본잉여금",301,332,414,437
"기타자본",0,NA,0,0
"기타포괄손익누계액",0,0,10,11
"이익잉여금(결손금)",-169,-368,-441,-772
"영업활동으로인한현금흐름",-34,-27,-94,42
"당기순손익",-207,-205,-13,-332
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",185,196,107,397
"퇴직급여",7,13,7,7
"종업원급여",NA,NA,NA,NA
"주식보상비",0,NA,NA,NA
"감가상각비",45,30,26,29
"무형자산상각비",2,2,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,24,6,98
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",0,NA,NA,1
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",6,4,NA,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,15,NA,NA
"(현금유입이없는수익등차감)",3,29,118,39
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,4,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,2,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,13,-62,16
"자산의감소(증가)",-81,114,-17,6
"부채의증가(감소)",76,-102,-46,10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-31,-26,-86,42
"기타영업활동으로인한현금흐름",-2,-1,-8,-1
"이자수입",2,2,3,0
"이자지급(-)",-1,-3,-8,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,0
"법인세납부(-)",-3,NA,-3,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-44,-76,-221,-36
"투자활동으로인한현금유입액",117,77,65,11
"유동금융자산의감소",69,59,40,10
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",20,5,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",21,1,3,1
"무형자산의감소",NA,NA,14,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,13,7,1
"(투자활동으로인한현금유출액)",161,153,286,47
"유동금융자산의증가",69,71,57,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,5,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",30,NA,79,NA
"유형자산의증가",40,50,132,4
"무형자산의증가",2,3,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,43
"기타투자활동으로인한현금유출액",21,24,18,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,147,266,9
"재무활동으로인한현금유입액",60,224,297,17
"사채의증가",NA,120,169,NA
"차입금의증가",10,63,53,7
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",46,40,75,10
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",3,1,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",72,77,31,8
"사채의감소",NA,NA,NA,NA
"차입금의감소",45,74,24,2
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",27,1,7,7
"기타부채의감소",NA,2,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,NA,0,NA
"현금및현금성자산의증가",-91,44,-50,14
"기초현금및현금성자산",100,9,53,4
"기말현금및현금성자산",9,53,4,18
