"","X2017.12","X2018.12","X2019.12","X2020.12"
"계속영업이익",107,-112,138,-13
"중단영업이익",NA,NA,NA,NA
"당기순이익",107,-112,138,-13
"지배주주순이익",109,-112,138,-13
"비지배주주순이익",-2,NA,NA,NA
"자산",5073,5607,6547,6278
"유동자산",1050,1332,1895,2043
"재고자산",276,245,318,372
"유동생물자산",NA,NA,NA,NA
"유동금융자산",9,14,20,22
"매출채권및기타유동채권",508,603,683,660
"당기법인세자산",6,NA,6,5
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",141,182,346,590
"현금및현금성자산",111,288,522,394
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4023,4275,4652,4235
"유형자산",3843,4075,4448,4048
"무형자산",18,17,15,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",146,141,131,163
"관계기업등지분관련투자자산",NA,25,8,5
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",2,4,49,4
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",13,13,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",3630,3920,4534,4265
"유동부채",1593,2237,2693,2214
"단기사채",NA,216,73,17
"단기차입금",303,282,375,468
"유동성장기부채",543,503,903,531
"유동금융부채",48,51,48,43
"매입채무및기타유동채무",673,1086,1129,1145
"유동종업원급여충당부채",NA,NA,2,7
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,7,NA,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",26,91,163,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2037,1683,1841,2051
"사채",228,NA,65,150
"장기차입금",1576,1517,1596,1740
"비유동금융부채",64,59,32,21
"장기매입채무및기타비유동채무",1,4,2,NA
"비유동종업원급여충당부채",3,4,2,3
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",123,58,108,108
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",42,41,36,30
"기타금융업부채",NA,NA,NA,NA
"자본",1443,1688,2013,2013
"지배기업주주지분",1439,1688,2013,2013
"자본금",66,149,183,190
"신종자본증권",NA,NA,NA,NA
"자본잉여금",319,542,673,702
"기타자본",0,0,0,0
"기타포괄손익누계액",25,38,60,38
"이익잉여금(결손금)",1029,959,1097,1084
"비지배주주지분",4,NA,NA,NA
"영업활동으로인한현금흐름",370,971,617,365
"당기순손익",107,-112,138,-13
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",537,653,677,805
"퇴직급여",NA,2,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",354,408,469,534
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,10,0,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,58,18,3
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,112,53,73
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,1,4
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,47,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",13,16,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-188,534,-130,-344
"자산의감소(증가)",12,428,-224,-229
"부채의증가(감소)",-221,102,80,-113
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",20,4,15,-2
"*영업에서창출된현금흐름",423,963,632,375
"기타영업활동으로인한현금흐름",-52,8,-16,-10
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,8,NA,NA
"법인세납부(-)",-52,NA,-16,-10
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-757,-833,-717,-332
"투자활동으로인한현금유입액",44,71,99,51
"유동금융자산의감소",5,63,78,29
"장기금융상품의감소",NA,8,9,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",39,NA,11,21
"무형자산의감소",0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1,1
"(투자활동으로인한현금유출액)",805,913,818,386
"유동금융자산의증가",5,16,6,30
"장기금융상품의증가",18,12,NA,1
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",37,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",744,849,812,355
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,36,0,0
"기타투자활동으로인한현금흐름",4,9,2,2
"재무활동으로인한현금흐름",362,48,325,-155
"재무활동으로인한현금유입액",2447,2558,2907,1656
"사채의증가",245,243,165,85
"차입금의증가",2187,2010,2727,1571
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",15,306,15,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1990,2431,2454,1679
"사채의감소",NA,250,10,128
"차입금의감소",1686,1900,1309,1200
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",245,274,1071,318
"기타금융부채의감소",59,6,64,34
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",-94,-80,-128,-132
"영업투자재무활동기타현금흐름",6,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-32,-8,9,-6
"현금및현금성자산의증가",-52,178,234,-129
"기초현금및현금성자산",162,111,288,522
"기말현금및현금성자산",111,288,522,394
