"","X2017.12","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",NA,NA,NA,NA
"자산",308,375,332,349
"유동자산",198,272,239,266
"재고자산",43,93,100,117
"유동생물자산",NA,NA,NA,NA
"유동금융자산",72,NA,NA,8
"매출채권및기타유동채권",56,125,97,103
"당기법인세자산",0,0,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,0
"배출권",NA,NA,NA,NA
"기타유동자산",6,3,3,6
"현금및현금성자산",21,51,39,32
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",109,102,93,83
"유형자산",63,56,63,52
"무형자산",3,3,1,13
"비유동생물자산",NA,NA,NA,NA
"투자부동산",0,0,0,0
"장기금융자산",6,6,6,6
"관계기업등지분관련투자자산",6,4,3,NA
"장기매출채권및기타비유동채권",32,32,21,10
"이연법인세자산",NA,NA,NA,1
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,0
"기타금융업자산",NA,NA,NA,NA
"부채",71,138,167,233
"유동부채",71,112,137,222
"단기사채",NA,NA,NA,NA
"단기차입금",33,15,16,92
"유동성장기부채",NA,2,2,26
"유동금융부채",NA,NA,9,4
"매입채무및기타유동채무",35,86,107,92
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,0
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,9,3,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",NA,27,30,11
"사채",NA,NA,NA,NA
"장기차입금",NA,26,24,4
"비유동금융부채",NA,0,3,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,2,4
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",237,236,165,116
"지배기업주주지분",237,236,165,116
"자본금",99,99,99,185
"신종자본증권",NA,NA,NA,NA
"자본잉여금",399,396,396,416
"기타자본",NA,8,13,2
"기타포괄손익누계액",9,6,6,6
"이익잉여금(결손금)",-270,-272,-349,-494
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-82,-47,-14,-37
"당기순손익",-96,-5,-76,-145
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",21,36,46,161
"퇴직급여",7,7,8,7
"종업원급여",NA,NA,NA,NA
"주식보상비",3,5,5,6
"감가상각비",7,8,16,19
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,22
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,2,2,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,2
"(현금유입이없는수익등차감)",2,1,2,11
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-78,20,-39
"자산의감소(증가)",17,-126,12,32
"부채의증가(감소)",-23,48,8,-70
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-82,-47,-12,-34
"기타영업활동으로인한현금흐름",0,-1,-2,-3
"이자수입",2,1,0,0
"이자지급(-)",-2,-1,-2,-4
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,0,NA,0
"법인세납부(-)",NA,NA,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",63,68,11,46
"투자활동으로인한현금유입액",258,158,15,62
"유동금융자산의감소",257,152,NA,0
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,6,2,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,13,61
"(투자활동으로인한현금유출액)",195,90,4,16
"유동금융자산의증가",171,80,NA,7
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",7,NA,NA,NA
"유형자산의증가",9,9,2,7
"무형자산의증가",3,0,1,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,1,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,10,-9,-16
"재무활동으로인한현금유입액",NA,15,1,38
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,15,1,38
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6,5,10,54
"사채의감소",NA,NA,NA,NA
"차입금의감소",6,5,2,41
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,11
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",-25,31,-12,-8
"기초현금및현금성자산",46,21,51,39
"기말현금및현금성자산",21,51,39,32
