"","X2017.12","X2018.12","X2019.12","X2020.12"
"이연법인세부채",151,142,140,144
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1361,1284,1277,1260
"지배기업주주지분",1361,1284,1277,1260
"자본금",100,100,100,100
"신종자본증권",NA,NA,NA,NA
"자본잉여금",473,473,473,473
"기타자본",0,0,0,0
"기타포괄손익누계액",6,10,6,4
"이익잉여금(결손금)",782,701,698,683
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-18,131,-24,28
"당기순손익",84,-72,0,-13
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",106,115,106,106
"퇴직급여",6,7,8,7
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",48,50,52,51
"무형자산상각비",NA,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,0,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",3,7,2,NA
"(현금유입이없는수익등차감)",47,23,24,37
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,8,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-136,139,-82,-12
"자산의감소(증가)",-93,112,-14,78
"부채의증가(감소)",-43,28,-68,-90
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",7,160,0,44
"기타영업활동으로인한현금흐름",-25,-28,-24,-16
"이자수입",3,5,5,6
"이자지급(-)",-27,-27,-26,-22
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,-6,-3,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",78,-6,-14,-79
"투자활동으로인한현금유입액",171,44,55,19
"유동금융자산의감소",NA,40,50,18
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",4,3,4,1
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",165,1,0,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",92,50,69,98
"유동금융자산의증가",73,22,57,26
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",18,26,11,67
"무형자산의증가",NA,2,NA,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-26,-79,52,44
"재무활동으로인한현금유입액",0,222,76,70
"사채의증가",NA,222,NA,NA
"차입금의증가",0,NA,76,70
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",23,294,24,24
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,294,21,21
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",23,NA,NA,NA
"기타금융부채의감소",NA,NA,3,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-7,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-1,-1,-4
"현금및현금성자산의증가",32,45,12,-10
"기초현금및현금성자산",103,136,181,193
"기말현금및현금성자산",136,181,193,183
