"","X2017.12","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",335,350,462,505
"자본금",87,87,104,114
"신종자본증권",NA,NA,NA,NA
"자본잉여금",167,136,258,356
"기타자본",-27,-27,-33,-26
"기타포괄손익누계액",144,144,144,141
"이익잉여금(결손금)",-36,9,-12,-81
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",111,87,36,-44
"당기순손익",12,24,-14,-67
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",90,75,122,87
"퇴직급여",5,5,7,6
"종업원급여",0,NA,NA,NA
"주식보상비",NA,NA,3,NA
"감가상각비",33,35,43,32
"무형자산상각비",0,0,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,0,10
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",2,0,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",5,0,NA,NA
"종속기업관련손실",NA,NA,NA,9
"관계기업관련손익",6,1,NA,NA
"(현금유입이없는수익등차감)",2,7,33,21
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,0
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,1,NA
"법인세수익",NA,NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",24,2,-32,-39
"자산의감소(증가)",-64,113,20,-88
"부채의증가(감소)",88,-112,-52,49
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",124,93,43,-40
"기타영업활동으로인한현금흐름",-13,-6,-7,-5
"이자수입",1,0,0,2
"이자지급(-)",-13,-7,-7,-7
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,0,NA
"법인세납부(-)",0,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",0,-41,-181,-99
"투자활동으로인한현금유입액",39,12,9,130
"유동금융자산의감소",16,11,7,17
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0
"파생상품의변동",NA,NA,NA,16
"기타비유동금융자산의감소",20,NA,NA,94
"관계기업등지분관련투자자산의감소",NA,NA,0,NA
"유형자산의감소",0,0,NA,2
"무형자산의감소",3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,2,0
"(투자활동으로인한현금유출액)",38,52,190,229
"유동금융자산의증가",12,12,7,13
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0
"기타비유동금융자산의증가",0,4,121,7
"관계기업등지분관련투자자산의증가",NA,NA,NA,59
"유형자산의증가",22,36,60,123
"무형자산의증가",3,0,2,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0,23
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-67,-3,116,339
"재무활동으로인한현금유입액",95,22,139,389
"사채의증가",NA,NA,NA,170
"차입금의증가",85,22,NA,119
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",9,NA,139,100
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",162,22,19,50
"사채의감소",36,4,NA,NA
"차입금의감소",126,17,11,48
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1,1
"기타재무활동으로인한현금흐름",NA,-4,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-2,2,-1
"현금및현금성자산의증가",43,41,-28,194
"기초현금및현금성자산",49,93,133,105
"기말현금및현금성자산",93,133,105,300
