"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",398,191,267,277
"법인세비용",104,64,78,97
"계속영업이익",294,127,189,180
"중단영업이익",NA,NA,NA,NA
"당기순이익",294,127,189,180
"지배주주순이익",294,127,189,180
"비지배주주순이익",NA,NA,NA,NA
"자산",5918,6074,6273,6667
"유동자산",2255,2396,2637,3030
"재고자산",571,604,700,781
"유동생물자산",NA,NA,NA,NA
"유동금융자산",31,28,121,31
"매출채권및기타유동채권",1488,1645,1509,1556
"당기법인세자산",NA,NA,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,4,3,5
"배출권",NA,NA,NA,NA
"기타유동자산",76,41,40,31
"현금및현금성자산",88,75,265,625
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3663,3678,3636,3637
"유형자산",2848,2872,2895,2886
"무형자산",210,201,192,228
"비유동생물자산",NA,NA,NA,NA
"투자부동산",247,180,180,179
"장기금융자산",36,29,80,81
"관계기업등지분관련투자자산",240,320,227,200
"장기매출채권및기타비유동채권",69,60,13,18
"이연법인세자산",12,17,20,23
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,27,23
"기타금융업자산",NA,NA,NA,NA
"부채",2928,2996,3050,3328
"유동부채",1857,1961,1949,2544
"단기사채",NA,NA,NA,NA
"단기차입금",203,236,504,361
"유동성장기부채",400,430,NA,590
"유동금융부채",0,0,13,11
"매입채무및기타유동채무",1218,1223,1361,1526
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",28,44,59,37
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,5,3,6
"배출부채",NA,NA,NA,NA
"기타유동부채",8,23,8,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1071,1035,1101,784
"사채",149,150,150,NA
"장기차입금",440,400,449,259
"비유동금융부채",NA,NA,15,11
"장기매입채무및기타비유동채무",NA,NA,1,NA
"비유동종업원급여충당부채",149,146,162,168
"기타장기충당부채",NA,3,2,2
"이연법인세부채",324,326,319,341
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",9,11,3,3
"기타금융업부채",NA,NA,NA,NA
"자본",2990,3078,3224,3339
"지배기업주주지분",2990,3078,3224,3339
"자본금",102,102,102,102
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1047,1047,1047,1047
"기타자본",0,0,0,0
"기타포괄손익누계액",-22,-9,0,-12
"이익잉여금(결손금)",1864,1938,2075,2202
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",333,140,592,399
"당기순손익",294,127,189,180
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",349,331,406,401
"퇴직급여",30,30,30,29
"종업원급여",NA,NA,15,14
"주식보상비",NA,NA,NA,NA
"감가상각비",112,122,139,144
"무형자산상각비",13,11,9,11
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",12,0,1,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,20,9,14
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",218,31,25,46
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",193,22,16,19
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,-186,65,-5
"자산의감소(증가)",-111,-263,-12,-149
"부채의증가(감소)",119,76,77,144
"정부보조금등의변동",NA,NA,0,0
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",433,241,636,530
"기타영업활동으로인한현금흐름",-100,-101,-44,-131
"이자수입",2,2,4,4
"이자지급(-)",-54,-53,-52,-39
"배당금수입",82,2,77,4
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-131,-51,-72,-100
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-172,-124,-216,-60
"투자활동으로인한현금유입액",101,118,180,539
"유동금융자산의감소",63,72,71,488
"장기금융상품의감소",0,0,0,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",7,13,33,16
"파생상품의변동",7,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,60,21
"유형자산의감소",2,29,2,3
"무형자산의감소",3,3,5,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",18,2,9,12
"(투자활동으로인한현금유출액)",273,242,396,599
"유동금융자산의증가",69,74,166,396
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA
"장기대여금의증가",6,6,85,18
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,59,NA,NA
"유형자산의증가",121,98,133,137
"무형자산의증가",8,4,4,40
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",59,2,7,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-263,-29,-185,35
"재무활동으로인한현금유입액",795,1130,1615,1390
"사채의증가",NA,NA,NA,NA
"차입금의증가",795,1130,1615,1390
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1017,1108,1748,1299
"사채의감소",NA,NA,NA,NA
"차입금의감소",327,698,1001,1283
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",690,410,730,NA
"기타금융부채의감소",NA,NA,17,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-51,-51,-56
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",13,NA,NA,NA
"환율변동효과",-1,0,-2,-14
"현금및현금성자산의증가",-91,-12,190,360
"기초현금및현금성자산",179,88,75,265
"기말현금및현금성자산",88,75,265,625
