"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기법인세자산",NA,0,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",16,22,35,NA
"현금및현금성자산",108,84,170,NA
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",634,655,1221,NA
"유형자산",534,565,503,NA
"무형자산",16,27,668,NA
"비유동생물자산",NA,NA,NA,NA
"투자부동산",17,2,NA,NA
"장기금융자산",13,18,4,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",29,32,28,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",26,11,18,NA
"기타금융업자산",NA,NA,NA,NA
"부채",729,754,1350,NA
"유동부채",636,673,1074,NA
"단기사채",NA,NA,NA,NA
"단기차입금",229,204,235,NA
"유동성장기부채",NA,8,25,NA
"유동금융부채",NA,NA,4,NA
"매입채무및기타유동채무",401,442,777,NA
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",0,17,17,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,2,15,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",93,81,276,NA
"사채",NA,NA,170,NA
"장기차입금",82,75,80,NA
"비유동금융부채",NA,NA,22,NA
"장기매입채무및기타비유동채무",2,2,2,NA
"비유동종업원급여충당부채",10,5,1,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,2,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",529,584,1027,NA
"지배기업주주지분",538,555,826,NA
"자본금",80,80,94,NA
"신종자본증권",NA,NA,NA,NA
"자본잉여금",193,193,366,NA
"기타자본",-92,-92,-86,NA
"기타포괄손익누계액",-25,-30,-17,NA
"이익잉여금(결손금)",382,404,469,NA
"비지배주주지분",-9,29,200,NA
"영업활동으로인한현금흐름",114,92,177,NA
"당기순손익",-183,11,64,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",287,143,159,NA
"퇴직급여",26,5,4,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",100,70,75,NA
"무형자산상각비",4,3,2,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",8,3,NA,NA
"(현금유입이없는수익등차감)",69,8,17,NA
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",105,-24,31,NA
"자산의감소(증가)",217,12,82,NA
"부채의증가(감소)",-113,-36,-50,NA
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",139,123,238,NA
"기타영업활동으로인한현금흐름",-25,-31,-61,NA
"이자수입",2,1,4,NA
"이자지급(-)",-14,-14,-17,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-13,-18,-48,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-105,-141,-441,NA
"투자활동으로인한현금유입액",163,17,225,NA
"유동금융자산의감소",91,6,73,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",25,NA,10,NA
"관계기업등지분관련투자자산의감소",2,NA,35,NA
"유형자산의감소",31,7,105,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,2,NA
"기타투자활동으로인한현금유입액",6,4,1,NA
"(투자활동으로인한현금유출액)",269,158,666,NA
"유동금융자산의증가",64,28,72,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",9,4,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,507,NA
"유형자산의증가",182,109,83,NA
"무형자산의증가",1,14,1,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",22,27,333,NA
"재무활동으로인한현금유입액",3401,950,3914,NA
"사채의증가",NA,NA,212,NA
"차입금의증가",3400,950,3542,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,160,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3361,923,3581,NA
"사채의감소",NA,NA,NA,NA
"차입금의감소",3361,922,3580,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",0,NA,0,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,1,NA
"기타재무활동으로인한현금흐름",-18,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",14,-2,16,NA
"환율변동효과",-2,0,1,NA
"현금및현금성자산의증가",44,-24,86,NA
"기초현금및현금성자산",64,108,84,NA
"기말현금및현금성자산",108,84,170,NA
