"","X2017.12","X2018.12","X2019.12","X2020.12"
"유형자산",104,110,108,142
"무형자산",21,17,12,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",12,4,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,7,8,11
"이연법인세자산",41,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",993,692,359,251
"유동부채",708,371,216,174
"단기사채",86,44,133,116
"단기차입금",26,NA,30,30
"유동성장기부채",52,38,NA,NA
"유동금융부채",531,271,29,10
"매입채무및기타유동채무",12,15,17,17
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,2,6,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",285,321,143,76
"사채",279,307,118,25
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,4,29
"장기매입채무및기타비유동채무",2,2,0,1
"비유동종업원급여충당부채",5,12,21,22
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",-417,-347,188,432
"지배기업주주지분",-423,-348,193,434
"자본금",58,63,79,95
"신종자본증권",NA,NA,NA,NA
"자본잉여금",298,639,1616,2079
"기타자본",1,1,11,15
"기타포괄손익누계액",NA,0,0,0
"이익잉여금(결손금)",-779,-1051,-1513,-1754
"비지배주주지분",6,2,-5,-2
"영업활동으로인한현금흐름",-116,-155,-168,-203
"당기순손익",169,-278,-464,-246
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",27,133,332,81
"퇴직급여",5,6,8,10
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,10,4
"감가상각비",15,16,25,31
"무형자산상각비",7,7,5,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,2,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,8
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",307,11,33,27
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,0,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,2,-5,-13
"자산의감소(증가)",-7,-2,-4,2
"부채의증가(감소)",4,4,0,-15
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-114,-155,-170,-205
"기타영업활동으로인한현금흐름",-2,0,2,1
"이자수입",1,2,5,2
"이자지급(-)",-3,-2,-2,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,0
"법인세납부(-)",NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-13,-158,29,65
"투자활동으로인한현금유입액",18,90,104,100
"유동금융자산의감소",0,89,100,98
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,NA,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,1,4,2
"(투자활동으로인한현금유출액)",31,248,75,35
"유동금융자산의증가",NA,219,54,10
"장기금융상품의증가",1,1,1,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",12,23,8,22
"무형자산의증가",3,3,6,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15,2,7,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",368,-18,391,331
"재무활동으로인한현금유입액",370,23,412,411
"사채의증가",370,NA,209,NA
"차입금의증가",0,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",0,1,1,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,22,203,411
"(재무활동으로인한현금유출액)",2,41,21,80
"사채의감소",NA,NA,NA,67
"차입금의감소",2,11,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,29,8,NA
"기타금융부채의감소",0,0,5,13
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,9,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,0
"현금및현금성자산의증가",239,-331,252,193
"기초현금및현금성자산",140,379,48,300
"기말현금및현금성자산",379,48,300,493
