"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",14,65,59,-50
"법인세비용",3,12,12,-13
"계속영업이익",12,52,46,-37
"중단영업이익",NA,NA,NA,NA
"당기순이익",12,52,46,-37
"지배주주순이익",12,52,46,-37
"비지배주주순이익",NA,NA,NA,NA
"자산",114,597,616,555
"유동자산",100,528,510,379
"재고자산",2,2,8,2
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,39,210,81
"매출채권및기타유동채권",35,37,112,71
"당기법인세자산",1,NA,NA,1
"계약자산",NA,76,111,57
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,5,4,9
"현금및현금성자산",60,370,64,157
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",14,69,106,175
"유형자산",1,55,77,135
"무형자산",0,1,7,6
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",10,9,11,10
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,0,1
"이연법인세자산",2,3,5,18
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,8,6
"기타금융업자산",NA,NA,NA,NA
"부채",51,113,93,84
"유동부채",51,113,86,78
"단기사채",NA,NA,NA,NA
"단기차입금",19,39,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,3,2
"매입채무및기타유동채무",22,52,65,48
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,2,8,9
"당기법인세부채",NA,11,8,NA
"계약부채",NA,9,2,19
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",9,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",NA,NA,7,6
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,6,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,1,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",63,484,523,471
"지배기업주주지분",63,484,523,471
"자본금",2,24,24,48
"신종자본증권",NA,NA,NA,NA
"자본잉여금",15,361,361,337
"기타자본",NA,NA,3,6
"기타포괄손익누계액",0,0,0,0
"이익잉여금(결손금)",46,99,135,79
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",31,17,-50,44
"당기순손익",12,52,46,-37
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",9,28,34,60
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,1,1
"주식보상비",NA,NA,3,3
"감가상각비",0,1,4,6
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,2,7,17
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,13
"영업활동으로인한자산부채변동(운전자본변동)",23,-61,-108,46
"자산의감소(증가)",56,-84,-116,55
"부채의증가(감소)",-33,23,8,-9
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",44,18,-35,52
"기타영업활동으로인한현금흐름",-13,-1,-15,-7
"이자수입",0,0,3,2
"이자지급(-)",-1,0,-1,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-13,-1,-18,-9
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-96,-204,70
"투자활동으로인한현금유입액",NA,0,559,624
"유동금융자산의감소",NA,NA,557,621
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,1,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0,3
"(투자활동으로인한현금유출액)",11,96,763,554
"유동금융자산의증가",NA,31,721,491
"장기금융상품의증가",NA,NA,10,NA
"매도가능금융자산의증가",10,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,9,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",0,54,24,62
"무형자산의증가",0,1,6,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",19,388,-51,-22
"재무활동으로인한현금유입액",25,398,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",25,30,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,368,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6,10,41,2
"사채의감소",NA,NA,NA,NA
"차입금의감소",6,10,39,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-10,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",39,309,-305,93
"기초현금및현금성자산",21,60,370,64
"기말현금및현금성자산",60,370,64,157
