"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동금융부채",1,72,97,83
"매입채무및기타유동채무",607,731,685,593
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",81,3,11,23
"계약부채",NA,NA,13,0
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",275,286,366,232
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",357,763,438,736
"사채",NA,180,NA,299
"장기차입금",237,398,228,206
"비유동금융부채",NA,NA,5,45
"장기매입채무및기타비유동채무",29,28,28,14
"비유동종업원급여충당부채",1,NA,8,18
"기타장기충당부채",5,6,NA,2
"이연법인세부채",84,151,169,151
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3311,3542,3459,3533
"지배기업주주지분",2725,2848,2717,2753
"자본금",249,249,250,273
"신종자본증권",NA,NA,NA,NA
"자본잉여금",324,324,329,401
"기타자본",-103,-105,-140,-175
"기타포괄손익누계액",-21,-16,3,-26
"이익잉여금(결손금)",2277,2396,2276,2281
"비지배주주지분",586,694,742,780
"영업활동으로인한현금흐름",98,219,279,140
"당기순손익",266,149,-50,23
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1065,899,938,974
"퇴직급여",49,33,37,41
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",736,605,662,585
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,3,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,2,9
"사채상환손실",NA,NA,NA,13
"투자자산평가손실",NA,NA,1,0
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,NA,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",62,142,92,338
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",17,3,7,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-947,-472,-378,-426
"자산의감소(증가)",-1109,-772,-737,-194
"부채의증가(감소)",162,300,360,-232
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",323,434,419,233
"기타영업활동으로인한현금흐름",-225,-215,-140,-93
"이자수입",24,28,34,18
"이자지급(-)",-96,-110,-146,-109
"배당금수입",5,6,5,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-158,-138,-33,-4
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-159,-395,5,377
"투자활동으로인한현금유입액",222,443,410,983
"유동금융자산의감소",183,316,335,85
"장기금융상품의감소",0,16,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",3,NA,NA,NA
"장기대여금의감소",10,0,1,150
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",19,6,17,67
"무형자산의감소",3,4,1,12
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,5,3
"기타투자활동으로인한현금유입액",3,101,52,666
"(투자활동으로인한현금유출액)",381,838,406,606
"유동금융자산의증가",216,355,185,57
"장기금융상품의증가",4,17,2,1
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",1,NA,NA,NA
"장기대여금의증가",12,1,3,110
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA,NA
"유형자산의증가",142,378,210,430
"무형자산의증가",2,7,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,6,5,3
"기타투자활동으로인한현금유출액",0,74,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",190,319,-277,-447
"재무활동으로인한현금유입액",6355,8888,8562,8685
"사채의증가",NA,280,NA,299
"차입금의증가",6308,8608,8562,8385
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",27,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",20,NA,NA,NA
"(재무활동으로인한현금유출액)",6136,8538,8810,9109
"사채의감소",NA,NA,NA,NA
"차입금의감소",5934,7834,8465,8613
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",180,704,317,436
"기타금융부채의감소",NA,NA,27,25
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,35
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",21,NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-31,-30,-22
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-1,-3,4
"현금및현금성자산의증가",126,142,3,73
"기초현금및현금성자산",500,627,769,772
"기말현금및현금성자산",627,769,772,846
