"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동부채",1988,750,504,446
"단기사채",538,317,75,77
"단기차입금",909,354,359,324
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",326,56,39,31
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,NA,NA,NA
"당기법인세부채",102,12,9,5
"계약부채",NA,NA,NA,NA
"반품(환불)부채",2,4,6,3
"배출부채",NA,NA,NA,NA
"기타유동부채",26,6,15,7
"매각예정으로분류된처분자산집단에포함된부채",82,NA,NA,NA
"비유동부채",955,28,47,72
"사채",NA,NA,NA,NA
"장기차입금",150,NA,6,NA
"비유동금융부채",683,NA,1,0
"장기매입채무및기타비유동채무",23,4,0,0
"비유동종업원급여충당부채",12,10,15,17
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",87,14,24,54
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",881,1112,1326,1490
"지배기업주주지분",298,1112,1326,1490
"자본금",55,62,72,79
"신종자본증권",NA,NA,NA,NA
"자본잉여금",157,1197,1335,1401
"기타자본",-36,-36,NA,NA
"기타포괄손익누계액",0,0,-2,-2
"이익잉여금(결손금)",122,-111,-79,12
"비지배주주지분",584,NA,NA,NA
"영업활동으로인한현금흐름",219,30,-50,-68
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-83,-77,66,138
"현금유출이없는비용등가산",142,546,90,44
"퇴직급여",7,7,7,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",20,33,6,6
"무형자산상각비",15,22,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,22,NA,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",1,4,NA,NA
"사채상환손실",0,0,0,0
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",3,NA,NA,NA
"종속기업관련손실",NA,335,NA,NA
"관계기업관련손익",11,NA,NA,NA
"(현금유입이없는수익등차감)",21,169,81,130
"금융부채관련이익",NA,0,NA,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,55,121
"종속회사관련이익",NA,67,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",21,-124,-89,-106
"자산의감소(증가)",153,-38,-98,-85
"부채의증가(감소)",-132,-86,9,-21
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",59,176,-15,-54
"기타영업활동으로인한현금흐름",159,-146,-35,-14
"이자수입",6,7,2,1
"이자지급(-)",-34,-49,-23,-15
"배당금수입",0,NA,11,16
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-31,-167,-25,-16
"중단영업관련현금흐름",218,62,NA,NA
"투자활동으로인한현금흐름",-1985,-705,57,56
"투자활동으로인한현금유입액",467,236,178,96
"유동금융자산의감소",324,7,150,72
"장기금융상품의감소",0,3,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,92,1,0
"무형자산의감소",13,10,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",128,123,28,24
"(투자활동으로인한현금유출액)",2452,941,122,40
"유동금융자산의증가",172,67,88,8
"장기금융상품의증가",0,2,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",443,79,3,1
"무형자산의증가",7,15,2,7
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1830,779,29,24
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1604,656,-53,23
"재무활동으로인한현금유입액",1951,1906,145,203
"사채의증가",486,16,30,56
"차입금의증가",1101,849,75,147
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",21,2,0,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",323,NA,NA,NA
"자기주식의처분",NA,NA,40,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",20,1039,NA,NA
"(재무활동으로인한현금유출액)",347,1239,197,173
"사채의감소",5,66,131,53
"차입금의감소",337,1171,64,118
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",5,2,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,0
"기타재무활동으로인한현금흐름",NA,-11,NA,-7
"영업투자재무활동기타현금흐름",-3,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-166,-19,-46,10
"기초현금및현금성자산",278,112,93,47
"기말현금및현금성자산",112,93,47,58
