"","X2017.12","X2018.12","X2019.12","X2020.12"
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,1,0,NA
"법인세납부(-)",0,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-112,44,-14,210
"투자활동으로인한현금유입액",154,191,106,256
"유동금융자산의감소",30,97,52,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,2,NA
"파생상품의변동",0,7,5,NA
"기타비유동금융자산의감소",13,32,19,1
"관계기업등지분관련투자자산의감소",61,NA,25,NA
"유형자산의감소",48,19,3,114
"무형자산의감소",NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,36,NA,140
"(투자활동으로인한현금유출액)",266,147,120,46
"유동금융자산의증가",18,77,16,1
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",37,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,2,NA,NA
"기타비유동금융자산의증가",25,15,18,5
"관계기업등지분관련투자자산의증가",134,18,7,NA
"유형자산의증가",35,27,68,37
"무형자산의증가",18,8,5,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",136,46,-74,101
"재무활동으로인한현금유입액",355,584,109,392
"사채의증가",120,230,NA,160
"차입금의증가",55,354,94,22
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,0,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",179,NA,NA,210
"자기주식의처분",NA,NA,16,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",218,539,183,292
"사채의감소",NA,70,75,0
"차입금의감소",153,374,72,235
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",64,77,36,55
"기타금융부채의감소",1,3,1,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,15,NA,NA
"자본구성항목의감소",NA,0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",-9,NA,NA,-10
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,0,1,-2
"현금및현금성자산의증가",-18,-9,-7,266
"기초현금및현금성자산",92,74,65,59
"기말현금및현금성자산",74,65,59,324
