"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동금융부채",NA,NA,2,2
"매입채무및기타유동채무",112,128,64,64
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",3,10,26,19
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,3,1,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2,97,55,23
"사채",NA,NA,NA,NA
"장기차입금",NA,76,26,NA
"비유동금융부채",NA,NA,9,7
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",2,20,20,16
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1076,1022,1090,1114
"자본금",77,77,92,94
"신종자본증권",NA,NA,NA,NA
"자본잉여금",211,211,196,196
"기타자본",-53,-72,-71,-99
"기타포괄손익누계액",-2,NA,NA,NA
"이익잉여금(결손금)",844,806,874,922
"영업활동으로인한현금흐름",89,52,70,226
"당기순손익",38,19,107,77
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",112,103,110,176
"퇴직급여",9,9,11,14
"종업원급여",NA,NA,NA,NA
"주식보상비",3,3,0,NA
"감가상각비",42,44,55,47
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,7,29,6
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-54,-100,19
"자산의감소(증가)",-12,-63,-69,26
"부채의증가(감소)",-8,9,-31,-7
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",125,61,87,266
"기타영업활동으로인한현금흐름",-37,-9,-17,-40
"이자수입",1,3,2,3
"이자지급(-)",-1,-2,-4,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-37,-10,-16,-40
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-26,-220,-52,4
"투자활동으로인한현금유입액",46,145,24,76
"유동금융자산의감소",45,140,23,75
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,1,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,NA,1,NA
"무형자산의감소",NA,4,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",72,364,76,72
"유동금융자산의증가",48,216,NA,48
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",6,11,4,5
"관계기업등지분관련투자자산의증가",NA,7,NA,NA
"유형자산의증가",17,131,70,17
"무형자산의증가",2,0,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-39,34,-71,-30
"재무활동으로인한현금유입액",47,124,82,232
"사채의증가",NA,NA,NA,NA
"차입금의증가",47,124,81,232
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,NA,1,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",56,49,123,235
"사채의감소",NA,NA,NA,NA
"차입금의감소",56,17,120,155
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,10,NA,50
"기타금융부채의감소",0,0,3,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,21,0,28
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-42,-30,-27
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-17,3,2,-13
"현금및현금성자산의증가",6,-130,-51,187
"기초현금및현금성자산",264,270,139,88
"기말현금및현금성자산",270,139,88,276
