"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,63,63,62
"장기금융자산",0,0,196,272
"관계기업등지분관련투자자산",239,304,323,311
"장기매출채권및기타비유동채권",12,8,164,165
"이연법인세자산",27,28,24,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",475,442,688,689
"기타금융업자산",NA,NA,NA,NA
"부채",9131,9068,7848,7679
"유동부채",5230,5003,4645,3455
"단기사채",NA,NA,NA,NA
"단기차입금",1044,1053,70,25
"유동성장기부채",1659,500,1200,NA
"유동금융부채",3,NA,73,76
"매입채무및기타유동채무",1921,2484,2580,2640
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",29,28,29,29
"당기법인세부채",173,337,216,313
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",402,601,477,373
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3901,4065,3203,4224
"사채",3293,2796,1598,2297
"장기차입금",1,1,NA,NA
"비유동금융부채",NA,NA,171,165
"장기매입채무및기타비유동채무",1,7,6,9
"비유동종업원급여충당부채",NA,NA,17,9
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",606,1262,1411,1737
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,0,0,8
"기타금융업부채",NA,NA,NA,NA
"자본",13449,14445,16675,18975
"지배기업주주지분",13082,14055,16226,18300
"자본금",198,198,198,198
"신종자본증권",NA,NA,NA,NA
"자본잉여금",5981,5981,5982,5982
"기타자본",6238,6238,6238,6228
"기타포괄손익누계액",-97,-273,25,-329
"이익잉여금(결손금)",762,1911,3784,6222
"비지배주주지분",367,390,449,676
"영업활동으로인한현금흐름",1932,4006,3478,4610
"당기순손익",767,1430,2205,2746
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1206,2839,2645,3039
"퇴직급여",67,110,104,127
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,153
"감가상각비",642,1151,1287,1347
"무형자산상각비",16,27,34,43
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,1,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",3,10,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",171,90,112,171
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,6
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",281,422,-283,-350
"자산의감소(증가)",-387,-389,-53,-161
"부채의증가(감소)",668,811,-230,-188
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2082,4601,4455,5264
"기타영업활동으로인한현금흐름",-150,-595,-977,-654
"이자수입",44,55,57,103
"이자지급(-)",-156,-164,-103,-74
"배당금수입",NA,NA,2,5
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-38,-487,-933,-688
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-170,-1149,-1875,-1632
"투자활동으로인한현금유입액",847,604,408,113
"유동금융자산의감소",NA,NA,337,NA
"장기금융상품의감소",637,464,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,19
"유형자산의감소",148,115,67,72
"무형자산의감소",8,17,1,10
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",55,9,4,12
"(투자활동으로인한현금유출액)",1018,1753,2283,1745
"유동금융자산의증가",NA,333,186,32
"장기금융상품의증가",NA,NA,598,126
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",88,70,19,NA
"유형자산의증가",898,1308,1258,1518
"무형자산의증가",19,41,34,59
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,0,187,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1553,-1992,-1844,-865
"재무활동으로인한현금유입액",3625,10728,9370,3323
"사채의증가",NA,NA,NA,698
"차입금의증가",3624,10727,9370,2625
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,1,0,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,0,0,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5178,12483,10977,3950
"사채의감소",NA,NA,NA,NA
"차입금의감소",2890,10774,10389,2670
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2278,1709,501,1201
"기타금융부채의감소",4,0,87,80
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",6,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-237,-237,-237
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-26,-34,44,-89
"현금및현금성자산의증가",183,830,-197,2025
"기초현금및현금성자산",833,1016,1846,1650
"기말현금및현금성자산",1016,1846,1650,3674
