"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타자본",5,11,7,15
"기타포괄손익누계액",-5,2,7,-13
"이익잉여금(결손금)",306,619,821,759
"비지배주주지분",NA,NA,6,9
"영업활동으로인한현금흐름",80,308,241,208
"당기순손익",-27,318,211,-35
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",81,181,214,330
"퇴직급여",9,6,8,12
"종업원급여",NA,NA,NA,NA
"주식보상비",5,6,9,8
"감가상각비",48,63,118,190
"무형자산상각비",1,1,1,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,4,7,37
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",7,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",53,-154,-109,-16
"자산의감소(증가)",8,-536,179,-9
"부채의증가(감소)",44,380,-288,-7
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",1,3,NA,NA
"*영업에서창출된현금흐름",85,341,309,243
"기타영업활동으로인한현금흐름",-5,-33,-68,-34
"이자수입",1,1,1,0
"이자지급(-)",-2,-1,1,6
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-4,-32,-70,-41
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-49,-278,-638,-442
"투자활동으로인한현금유입액",391,343,136,412
"유동금융자산의감소",377,332,83,360
"장기금융상품의감소",NA,NA,3,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",13,11,29,52
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,22,0
"(투자활동으로인한현금유출액)",440,622,774,854
"유동금융자산의증가",363,303,67,459
"장기금융상품의증가",2,2,2,2
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",76,314,646,385
"무형자산의증가",0,0,1,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,58,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-14,-31,592,150
"재무활동으로인한현금유입액",NA,NA,668,418
"사채의증가",NA,NA,NA,298
"차입금의증가",NA,NA,383,120
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,286,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",14,31,76,239
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,41,237
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",14,31,33,NA
"기타금융부채의감소",NA,NA,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-29
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,0,0,-3
"현금및현금성자산의증가",13,0,195,-87
"기초현금및현금성자산",91,105,104,299
"기말현금및현금성자산",105,104,299,212
