"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금유출액",21,12,49,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-90,15,70,193
"재무활동으로인한현금유입액",767,1431,1951,1267
"사채의증가",NA,NA,NA,NA
"차입금의증가",767,1410,1951,1185
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,20,NA,82
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",817,1389,1853,1050
"사채의감소",NA,NA,NA,NA
"차입금의감소",493,866,1510,937
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",285,522,334,103
"기타금융부채의감소",23,NA,10,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",17,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-40,-28,-28,-24
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-37,19,7,-43
"현금및현금성자산의증가",50,-400,16,-39
"기초현금및현금성자산",604,654,254,270
"기말현금및현금성자산",654,254,270,232
