"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세비용",6,-4,6,NA
"계속영업이익",2,-31,-138,41
"중단영업이익",-30,NA,-115,-17
"당기순이익",-28,-31,-253,24
"자산",142,388,380,283
"유동자산",107,177,190,143
"재고자산",12,10,16,13
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,109,20,10
"매출채권및기타유동채권",70,50,88,61
"당기법인세자산",NA,NA,2,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,3,5,6
"현금및현금성자산",23,5,58,52
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",35,211,190,140
"유형자산",29,150,136,129
"무형자산",NA,1,1,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,7
"장기금융자산",1,50,49,0
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,2,1
"이연법인세자산",2,8,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,0,3,1
"기타금융업자산",NA,NA,NA,NA
"부채",48,325,240,105
"유동부채",48,324,213,71
"단기사채",NA,135,83,NA
"단기차입금",0,52,58,46
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,88,37,1
"매입채무및기타유동채무",46,48,36,24
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",2,1,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",0,1,27,34
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,16,16
"비유동금융부채",NA,NA,1,1
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",NA,NA,1,2
"기타장기충당부채",0,1,8,15
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",94,63,139,177
"자본금",58,58,74,79
"신종자본증권",NA,NA,NA,NA
"자본잉여금",393,45,359,369
"기타자본",-7,-9,-9,-9
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-351,-31,-285,-262
"영업활동으로인한현금흐름",-4,19,-60,40
"당기순손익",2,-31,-138,41
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",14,57,255,21
"퇴직급여",1,1,2,3
"종업원급여",0,NA,0,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2,3,5,7
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,NA,30,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,0,3
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,17,103,32
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,9,8,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,4,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,9,-71,11
"자산의감소(증가)",-29,8,-52,26
"부채의증가(감소)",15,2,-19,-15
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1,18,-57,41
"기타영업활동으로인한현금흐름",-5,0,-4,-1
"이자수입",0,3,3,0
"이자지급(-)",-1,0,-5,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,2
"법인세납부(-)",-4,-3,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",29,-273,47,56
"투자활동으로인한현금유입액",51,117,133,61
"유동금융자산의감소",5,116,0,12
"장기금융상품의감소",1,0,1,NA
"매도가능금융자산의감소",NA,NA,100,49
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,31,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",44,0,0,0
"(투자활동으로인한현금유출액)",21,390,86,5
"유동금융자산의증가",6,217,55,3
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,5,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,50,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",15,121,25,2
"무형자산의증가",NA,1,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,236,165,-98
"재무활동으로인한현금유입액",39,305,292,15
"사채의증가",NA,230,235,NA
"차입금의증가",11,75,47,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",28,NA,10,15
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",42,69,127,113
"사채의감소",NA,45,100,100
"차입금의감소",42,23,25,12
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",-2,NA,-99,-4
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",20,-18,53,-6
"기초현금및현금성자산",3,23,5,58
"기말현금및현금성자산",23,5,58,52
