"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기차입금",54,24,24,46
"비유동금융부채",NA,NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",3,5,3,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",647,850,864,875
"자본금",37,50,50,50
"신종자본증권",NA,NA,NA,NA
"자본잉여금",99,260,260,260
"기타자본",NA,0,0,-14
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",511,540,554,580
"영업활동으로인한현금흐름",76,57,83,83
"당기순손익",46,35,19,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",53,56,69,66
"퇴직급여",6,6,7,6
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",32,38,42,42
"무형자산상각비",2,2,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,2,10,5
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",0,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-21,0,-8
"자산의감소(증가)",-21,-7,10,-12
"부채의증가(감소)",12,-14,-11,5
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",86,67,78,85
"기타영업활동으로인한현금흐름",-10,-10,5,-2
"이자수입",1,1,6,4
"이자지급(-)",-1,-2,-1,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,NA
"법인세납부(-)",-11,-9,NA,-5
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-135,-185,-40,-131
"투자활동으로인한현금유입액",2,NA,57,29
"유동금융자산의감소",NA,NA,NA,19
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,57,11
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",136,185,97,161
"유동금융자산의증가",NA,NA,29,7
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,122,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",132,59,67,154
"무형자산의증가",4,4,1,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",15,139,-20,39
"재무활동으로인한현금유입액",104,210,17,60
"사채의증가",NA,NA,NA,NA
"차입금의증가",104,36,17,60
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,174,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA
"(재무활동으로인한현금유출액)",85,67,32,16
"사채의감소",NA,NA,NA,NA
"차입금의감소",85,67,30,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,0,NA,14
"자본구성항목의감소",NA,0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-4,-5,-5
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-1,1,-2
"현금및현금성자산의증가",-45,10,24,-11
"기초현금및현금성자산",145,100,110,134
"기말현금및현금성자산",100,110,134,123
