"","X2017.12","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,-17,-19,0
"당기순이익",-53,-93,-112,-79
"지배주주순이익",-53,-93,-112,-79
"비지배주주순이익",0,0,0,0
"자산",536,746,680,581
"유동자산",485,632,512,358
"재고자산",7,16,35,21
"유동생물자산",NA,NA,NA,NA
"유동금융자산",179,71,166,132
"매출채권및기타유동채권",154,164,228,172
"당기법인세자산",0,1,2,3
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",95,11,31,8
"현금및현금성자산",50,75,49,24
"매각예정비유동자산및처분자산집단",NA,294,NA,NA
"비유동자산",51,114,169,223
"유형자산",8,8,91,90
"무형자산",4,3,2,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",0,33,27,39
"관계기업등지분관련투자자산",NA,24,NA,31
"장기매출채권및기타비유동채권",39,35,33,34
"이연법인세자산",NA,10,10,14
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,6,13
"기타금융업자산",NA,NA,NA,NA
"부채",361,460,176,129
"유동부채",359,459,171,119
"단기사채",123,244,15,20
"단기차입금",80,NA,NA,0
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",58,104,6,20
"매입채무및기타유동채무",94,92,86,71
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,50,NA
"당기법인세부채",NA,NA,6,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",4,19,9,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2,0,5,10
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,1,6
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",2,0,3,3
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",175,287,505,453
"지배기업주주지분",175,286,505,453
"자본금",209,286,522,552
"신종자본증권",NA,NA,NA,NA
"자본잉여금",672,816,917,917
"기타자본",-75,-75,-75,-75
"기타포괄손익누계액",0,-17,-24,-28
"이익잉여금(결손금)",-631,-723,-835,-914
"비지배주주지분",0,0,0,0
"영업활동으로인한현금흐름",-109,2,-30,11
"당기순손익",-53,-93,-112,-72
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",93,192,290,193
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2,3,9,8
"무형자산상각비",1,2,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",28,NA,NA,14
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",19,8,54,98
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,8,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,33,NA,NA
"(현금유입이없는수익등차감)",23,89,128,134
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,7,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,3
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,10,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-125,-1,-77,31
"자산의감소(증가)",-39,-13,-66,37
"부채의증가(감소)",-86,12,-11,-6
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-108,9,-26,18
"기타영업활동으로인한현금흐름",-1,-8,-3,-7
"이자수입",1,2,2,1
"이자지급(-)",-2,-8,-4,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-1,0,-7
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-167,-199,92,-7
"투자활동으로인한현금유입액",63,174,421,261
"유동금융자산의감소",6,170,181,241
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",22,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",33,4,240,20
"(투자활동으로인한현금유출액)",230,374,329,268
"유동금융자산의증가",93,262,292,223
"장기금융상품의증가",NA,NA,NA,2
"매도가능금융자산의증가",121,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,100,28,30
"유형자산의증가",4,3,6,2
"무형자산의증가",1,3,0,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,6,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",172,223,-88,-30
"재무활동으로인한현금유입액",251,451,164,6
"사채의증가",124,227,114,NA
"차입금의증가",86,92,NA,6
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",42,132,50,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",79,228,251,36
"사채의감소",73,56,245,27
"차입금의감소",5,172,NA,2
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,0,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,2,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-104,25,-25,-26
"기초현금및현금성자산",154,50,75,49
"기말현금및현금성자산",50,75,49,24
