"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산",459,574,509,693
"유동자산",179,280,206,260
"재고자산",31,84,21,56
"유동생물자산",NA,NA,NA,NA
"유동금융자산",32,27,39,33
"매출채권및기타유동채권",55,62,48,53
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,19,6,4
"현금및현금성자산",57,88,93,114
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",280,295,302,433
"유형자산",6,5,17,33
"무형자산",209,192,176,161
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",33,6,8,15
"관계기업등지분관련투자자산",21,82,89,211
"장기매출채권및기타비유동채권",7,7,10,13
"이연법인세자산",4,4,1,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,2,0
"기타금융업자산",NA,NA,NA,NA
"부채",121,266,250,331
"유동부채",117,140,128,264
"단기사채",NA,NA,NA,110
"단기차입금",NA,NA,NA,NA
"유동성장기부채",2,NA,NA,NA
"유동금융부채",NA,NA,7,6
"매입채무및기타유동채무",59,87,55,88
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,2,10,9
"당기법인세부채",6,1,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",50,50,56,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4,126,122,66
"사채",NA,121,105,52
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,8,3
"장기매입채무및기타비유동채무",NA,NA,2,1
"비유동종업원급여충당부채",4,4,8,7
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",337,309,258,362
"지배기업주주지분",346,309,254,360
"자본금",436,449,486,505
"신종자본증권",NA,NA,NA,NA
"자본잉여금",973,381,525,576
"기타자본",4,-19,-22,-20
"기타포괄손익누계액",NA,NA,-5,4
"이익잉여금(결손금)",-1068,-501,-730,-704
"비지배주주지분",-8,NA,5,3
"영업활동으로인한현금흐름",15,27,145,-8
"당기순손익",-5,-81,-243,23
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",40,174,359,63
"퇴직급여",4,4,4,5
"종업원급여",NA,NA,NA,NA
"주식보상비",2,1,0,2
"감가상각비",3,3,8,10
"무형자산상각비",18,18,18,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,3,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",3,126,56,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA
"(현금유입이없는수익등차감)",11,10,29,71
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,5,21,14
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-49,59,-25
"자산의감소(증가)",-26,-43,84,-44
"부채의증가(감소)",19,-6,-25,19
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA
"*영업에서창출된현금흐름",18,34,146,-9
"기타영업활동으로인한현금흐름",-4,-7,-1,1
"이자수입",2,4,3,-1
"이자지급(-)",0,-2,-3,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,4
"법인세납부(-)",-5,-9,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4,-164,-293,-85
"투자활동으로인한현금유입액",16,43,193,177
"유동금융자산의감소",1,35,14,148
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",13,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",2,NA,NA,NA
"기타비유동금융자산의감소",NA,7,15,26
"관계기업등지분관련투자자산의감소",NA,NA,159,NA
"유형자산의감소",NA,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,4,3
"(투자활동으로인한현금유출액)",21,207,486,261
"유동금융자산의증가",18,32,25,141
"장기금융상품의증가",1,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,10,31,6
"관계기업등지분관련투자자산의증가",NA,160,419,83
"유형자산의증가",2,2,3,24
"무형자산의증가",NA,0,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,7,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-2,167,153,115
"재무활동으로인한현금유입액",NA,167,161,124
"사채의증가",NA,152,78,123
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,2,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,73,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,15,8,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0
"(재무활동으로인한현금유출액)",2,NA,7,10
"사채의감소",NA,NA,NA,NA
"차입금의감소",2,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,10
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-1,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",8,30,5,21
"기초현금및현금성자산",50,57,88,93
"기말현금및현금성자산",57,88,93,114
