"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동금융부채",NA,NA,608,534
"장기매입채무및기타비유동채무",51,45,38,27
"비유동종업원급여충당부채",152,152,187,176
"기타장기충당부채",41,45,41,43
"이연법인세부채",190,278,342,191
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,0,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",11033,11834,13915,14144
"지배기업주주지분",10925,11733,12213,12335
"자본금",1462,1462,1462,1462
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2131,2131,2131,2131
"기타자본",-306,-186,-216,-110
"기타포괄손익누계액",-60,-36,-25,-41
"이익잉여금(결손금)",7698,8362,8861,8893
"비지배주주지분",108,101,1702,1809
"영업활동으로인한현금흐름",1195,1247,1516,3056
"당기순손익",700,813,694,286
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1214,1173,2076,2072
"퇴직급여",97,103,111,132
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",290,278,515,612
"무형자산상각비",145,161,233,249
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,31,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",141,152,485,441
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",14,37,40,38
"종속회사관련이익",NA,NA,6,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-371,-326,-547,1172
"자산의감소(증가)",-128,-478,-217,1744
"부채의증가(감소)",-244,152,-330,-572
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1401,1508,1738,3088
"기타영업활동으로인한현금흐름",-207,-261,-223,-32
"이자수입",86,86,314,242
"이자지급(-)",-56,-58,-144,-186
"배당금수입",13,18,86,126
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-249,-307,-478,-215
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-287,1390,-2409,-2696
"투자활동으로인한현금유입액",2592,2328,351,983
"유동금융자산의감소",2508,1361,185,NA
"장기금융상품의감소",NA,NA,36,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",1,0,NA,NA
"기타비유동금융자산의감소",NA,888,17,546
"관계기업등지분관련투자자산의감소",NA,NA,8,NA
"유형자산의감소",13,41,8,18
"무형자산의감소",7,0,2,17
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",63,38,96,402
"(투자활동으로인한현금유출액)",2879,938,2761,3678
"유동금융자산의증가",NA,NA,NA,1240
"장기금융상품의증가",0,0,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",910,254,331,1169
"관계기업등지분관련투자자산의증가",7,13,34,220
"유형자산의증가",1055,491,568,533
"무형자산의증가",222,111,135,217
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",686,69,1693,299
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-850,-535,28,497
"재무활동으로인한현금유입액",794,258,907,4829
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",724,243,897,4610
"기타부채의증가",14,10,7,15
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",49,5,4,204
"기타재무활동으로인한현금유입액",7,NA,NA,NA
"(재무활동으로인한현금유출액)",1498,647,733,4170
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1481,626,717,4024
"기타부채의감소",17,16,14,26
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,83
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,3,37
"기타재무활동으로인한현금흐름",-146,-146,-146,-162
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-71,-12,-23,-34
"현금및현금성자산의증가",-13,2090,-889,823
"기초현금및현금성자산",1287,1273,3363,2474
"기말현금및현금성자산",1273,3363,2474,3297
