"","X2017.12","X2018.12","X2019.12","X2020.12"
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",2,4,40,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-168,-127,105
"자산의감소(증가)",-13,-169,290,-4
"부채의증가(감소)",-55,1,-417,109
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA
"*영업에서창출된현금흐름",53,-97,-142,96
"기타영업활동으로인한현금흐름",-4,-7,-1,-1
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-4,-7,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-57,-35,0
"투자활동으로인한현금유입액",75,86,95,133
"유동금융자산의감소",38,45,40,47
"장기금융상품의감소",1,20,12,24
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,4,9,27
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",32,0,0,1
"무형자산의감소",NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,17,32,35
"(투자활동으로인한현금유출액)",88,144,131,135
"유동금융자산의증가",23,30,50,48
"장기금융상품의증가",30,39,21,19
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,17,11,33
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",29,40,13,10
"무형자산의증가",0,3,2,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,15,34,26
"기타투자활동으로인한현금흐름",2,2,1,3
"재무활동으로인한현금흐름",-103,149,127,-84
"재무활동으로인한현금유입액",586,742,725,497
"사채의증가",NA,128,18,43
"차입금의증가",586,614,703,454
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,3,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",657,559,558,554
"사채의감소",NA,NA,25,89
"차입금의감소",595,429,448,308
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",62,100,77,141
"기타금융부채의감소",NA,NA,7,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,30,NA,10
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-34,-40,-27
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,1,2
"현금및현금성자산의증가",-66,-12,-50,14
"기초현금및현금성자산",185,119,107,57
"기말현금및현금성자산",119,107,57,71
