"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,73,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-161,-97,-156,14
"법인세비용",NA,-5,NA,NA
"계속영업이익",-161,-92,-156,14
"중단영업이익",NA,NA,-24,-7
"당기순이익",-161,-92,-180,6
"자산",458,363,175,157
"유동자산",110,36,44,59
"재고자산",9,7,7,4
"유동생물자산",NA,NA,NA,NA
"유동금융자산",41,1,3,0
"매출채권및기타유동채권",45,23,11,54
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,2,1,0
"현금및현금성자산",14,3,21,0
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",348,327,131,98
"유형자산",117,79,124,98
"무형자산",100,88,1,0
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,32,NA,NA
"장기금융자산",115,126,4,0
"관계기업등지분관련투자자산",13,NA,NA,NA
"장기매출채권및기타비유동채권",3,3,0,0
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,1,0
"기타금융업자산",NA,NA,NA,NA
"부채",190,186,233,104
"유동부채",138,134,217,89
"단기사채",NA,NA,99,NA
"단기차입금",118,124,79,66
"유동성장기부채",3,1,33,2
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",16,8,7,9
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,0,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",52,52,16,16
"사채",39,41,NA,NA
"장기차입금",NA,3,2,NA
"비유동금융부채",NA,NA,0,NA
"장기매입채무및기타비유동채무",0,0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",13,8,14,14
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,2
"기타금융업부채",NA,NA,NA,NA
"자본",268,176,-58,53
"자본금",112,112,112,25
"신종자본증권",NA,NA,NA,NA
"자본잉여금",842,842,851,969
"기타자본",NA,NA,NA,0
"기타포괄손익누계액",NA,NA,48,22
"이익잉여금(결손금)",-686,-778,-1068,-963
"영업활동으로인한현금흐름",-48,-68,-48,-16
"당기순손익",-161,-92,-180,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",127,50,139,15
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",7,6,23,5
"무형자산상각비",15,15,18,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,13,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,10,8,55
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-5,9,24
"자산의감소(증가)",-1,3,12,9
"부채의증가(감소)",3,-8,-2,15
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-37,-57,-39,-10
"기타영업활동으로인한현금흐름",-11,-10,-9,-6
"이자수입",0,0,0,0
"이자지급(-)",-11,-10,-9,-6
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,0
"법인세납부(-)",NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-50,31,28,8
"투자활동으로인한현금유입액",18,41,33,8
"유동금융자산의감소",18,41,1,1
"장기금융상품의감소",0,NA,NA,4
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,32,NA
"기타투자활동으로인한현금유입액",0,1,0,2
"(투자활동으로인한현금유출액)",68,10,6,1
"유동금융자산의증가",57,0,NA,NA
"장기금융상품의증가",2,1,1,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",5,5,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",2,1,1,NA
"무형자산의증가",2,3,3,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",110,26,38,-13
"재무활동으로인한현금유입액",172,64,150,109
"사채의증가",NA,NA,100,NA
"차입금의증가",84,44,50,9
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",64,NA,NA,100
"자기주식의처분",24,20,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",61,39,111,122
"사채의감소",NA,NA,42,100
"차입금의감소",54,36,65,20
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",7,3,1,1
"기타금융부채의감소",NA,NA,3,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,0,0
"현금및현금성자산의증가",12,-11,18,-21
"기초현금및현금성자산",2,14,3,21
"기말현금및현금성자산",14,3,21,0
